stage,status,source,title,reason,url,feed_url
1_SCRAPER_DATE,REJECTED,Cybersec,The Conduent breach; from 10 million to 25 million (and counting),TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/02/the-conduent-breach-from-10-million-to-25-million-and-counting,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Instagram flagged explicit messages to minors in 2018. Image-blurring arrived six years later,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/family-and-parenting/2026/02/instagram-flagged-explicit-messages-to-minors-in-2018-image-blurring-arrived-six-years-later,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Developer creates app to detect nearby smart glasses,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/02/developer-creates-app-to-detect-nearby-smart-glasses,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"Google feels the need for security speed, so will ship Chrome updates every two weeks",TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/04/google_speeds_chrome_release_cadence/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,Dev stunned by $82K Gemini bill after unknown API key thief goes to town,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/03/gemini_api_key_82314_dollar_charge/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,Chat at your own risk! Data brokers are selling deeply personal bot transcripts,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/03/chatbot_data_harvesting_personal_info/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,Cyberwarriors elevated to big leagues in US war with Iran,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/03/cyberwarriors_us_iran_war/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,Turns out most cybercriminals are old enough to know better,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/03/turns_out_most_cybercriminals_are/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,"Until last month, attackers could've stolen info from Perplexity Comet users just by sending a calendar invite",TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/03/perplexity_comet_browser_hole_cal_invite/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,Chrome Gemini panel became privilege escalator for rogue extensions,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/03/google_chrome_bug_gemini/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,Cybercriminals swipe 15.8M medical records from French doctors ministry,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/03/french_medical_leak/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,Gamers furious as indie studio Cloud Imperium quietly admits to data breach,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/03/brit_games_studio_cloud_imperium/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,Phish of the day: Microsoft OAuth scams abuse redirects for malware delivery,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/03/microsoft_oauth_scams/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,Iran's cyberwar has begun,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/02/cyber_warfighters_iran/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,UK businesses told to brace cyber defenses amid Iran conflict risk,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/02/ncsc_security_iran/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,Memory scalpers hunt scarce DRAM with bot blitz,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/02/memory_scalpers_hunt_scarce_dram/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,Scammers try to SIM-swap Dubai citizens hours after Iranian missile strikes,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/02/dubai_iran_sim_swap/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,Google says its AI systems helped deter Play Store malware in 2025,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2026/02/19/google-says-its-ai-systems-helped-deter-play-store-malware-in-2025/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Vega raises $120M Series B to rethink how enterprises detect cyber threats,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2026/02/10/vega-raises-120m-series-b-to-rethink-how-enterprises-detect-cyber-threats/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Android phones are getting more anti-theft features,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2026/01/27/android-phones-are-getting-more-anti-theft-features/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,How WitnessAI raised $58M to solve enterprise AI’s biggest risk,TOO_OLD: published before 72h cutoff,https://techcrunch.com/video/how-witnessai-raised-58m-to-solve-enterprise-ais-biggest-risk/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Google details security measures for Chrome’s agentic features,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/12/08/google-details-security-measures-for-chromes-agentic-features/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Security startup Guardio nabs $80M from ION Crossover Partners,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/11/19/security-startup-guardio-nabs-80m-from-ion-crossover-partners/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Google now lets you add friends as contacts for account recovery,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/10/15/google-now-lets-you-add-friends-as-contacts-for-account-recovery/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Cyber giant F5 Networks says government hackers had ‘long-term’ access to its systems, stole code and customer data",TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/10/15/cyber-giant-f5-networks-says-government-hackers-had-long-term-access-to-its-systems-stole-code-and-customer-data/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,A breach every month raises doubts about South Korea’s digital defenses,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/10/04/a-breach-every-month-raises-doubts-about-south-koreas-digital-defenses/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Proton releases a new app for two-factor authentication,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/07/31/proton-releases-a-new-app-for-two-factor-authentication/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Knox lands $6.5M to compete with Palantir in the federal compliance market,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/07/10/knox-lands-6-5m-to-compete-with-palantir-in-the-federal-compliance-market/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Google announces new security features for Android for protection against scam and theft,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/05/13/google-announces-new-security-features-for-android-for-protection-against-scam-and-theft/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Google is adding new device-level features for its Advanced Protection program,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/05/13/google-is-adding-new-device-level-features-for-its-advanced-protection-program/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,A 25-year-old police drone founder just raised $75M led by Index,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/04/08/a-25-year-old-police-drone-founder-just-raised-75m-led-by-index/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,A new security fund opens up to help protect the fediverse,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/04/02/a-new-security-fund-opens-up-to-help-protect-the-fediverse/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,How to tell if your online accounts have been hacked,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/03/25/how-to-tell-if-your-online-accounts-have-been-hacked/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Hackers are ramping up attacks using year-old ServiceNow security bugs to target unpatched systems,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/03/20/hackers-are-ramping-up-attacks-using-year-old-servicenow-security-bugs-to-break-into-unpatched-systems/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"US teachers’ union says hackers stole sensitive personal data on over 500,000 members",TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/03/19/us-teachers-union-says-hackers-stole-sensitive-personal-data-on-over-500000-members/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,CISA scrambles to contact fired employees after court rules layoffs ‘unlawful’,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/03/18/cisa-scrambles-to-contact-fired-employees-after-court-rules-layoffs-unlawful/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"China's Silver Dragon Razes Governments in EU, SE Asia",TOO_OLD: published before 72h cutoff,https://www.darkreading.com/threat-intelligence/china-silver-dragon-governments-eu-se-asia,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,"Indian APT 'Sloppy Lemming' Targets Defense, Critical Infrastructure",TOO_OLD: published before 72h cutoff,https://www.darkreading.com/threat-intelligence/india-apt-sloppy-lemming-defense-critical-infrastructure,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,Vehicle Tire Pressure Sensors Enable Silent Tracking,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/ics-ot-security/tire-pressure-sensors-silent-tracking,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,Qualcomm Zero-Day Exploited in Targeted Android Attacks,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/threat-intelligence/qualcomm-zero-day-exploited-targeted-android-attacks,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,Speakeasies to Shadow AI: Banning AI Browsers Will Fail,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/cyber-risk/speakeasies-shadow-ai-banning-ai-browsers-fail,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,AI Agent Overload: How to Solve the Workload Identity Crisis,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/cloud-security/ai-agent-workload-identity-crisis,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,"As War Continues, Pro-Iranian Actors Launch Barrage of Cyberattacks",TOO_OLD: published before 72h cutoff,https://www.darkreading.com/threat-intelligence/war-pro-iranian-actors-cyberattacks,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,Critical OpenClaw Vulnerability Exposes AI Agent Risks,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/application-security/critical-openclaw-vulnerability-ai-agent-risks,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,The Tug-of-War Over Firewall Backlogs in the AI-Driven Development Era,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/cloud-security/tug-of-war-firewall-backlogs-ai-driven-development,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,30 Alleged Members of 'The Com' Arrested in Project Compass,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/threat-intelligence/30-alleged-members-the-com-arrested-project-compass,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,"Quantum-Resistant Data Diode Secures Sensitive Data on Edge Devices, Critical Systems",TOO_OLD: published before 72h cutoff,https://www.darkreading.com/ics-ot-security/quantum-resistant-data-diode-secures-sensitive-data-on-edge-devices-critical-systems,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,Bug in Google's Gemini AI Panel Opens Door to Hijacking,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/endpoint-security/bug-google-gemini-ai-panel-hijacking,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,Life Mirrors Art: Ransomware Hits Hospitals on TV &amp; IRL,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/cyberattacks-data-breaches/ransomware-hospitals-tv-irl,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,"Cities Hosting Major Events Need More Focus on Wireless, Drone Defense",TOO_OLD: published before 72h cutoff,https://www.darkreading.com/cyber-risk/cities-major-events-wireless-drone-defense,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,"Flaw-Finding AI Assistants Face Criticism for Speed, Accuracy",TOO_OLD: published before 72h cutoff,https://www.darkreading.com/application-security/flaw-finding-ai-assistants-face-criticism-speed-accuracy,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,The Case for Why Better Breach Transparency Matters,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/cyberattacks-data-breaches/why-better-breach-transparency-matters,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,A Possible US Government iPhone-Hacking Toolkit Is Now in the Hands of Foreign Spies and Criminals,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/coruna-iphone-hacking-toolkit-us-government/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,How Journalists Are Reporting From Iran With No Internet,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/how-journalists-are-reporting-from-iran-with-no-internet/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,Attacks on GPS Spike Amid US and Israeli War on Iran,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/gps-attacks-on-ships-spike-amid-the-us-and-israeli-war-on-iran/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,War in Iran Spiked Oil Prices. Trump Will Decide How High They Go,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/war-in-iran-sent-oil-prices-up-trump-will-decide-how-high-they-go/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,The 5 Big ‘Known Unknowns’ of Donald Trump’s New War With Iran,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/5-big-known-unknowns-donald-trump-iran-war/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,Hacked Prayer App Sends ‘Surrender’ Messages to Iranians Amid Israeli and US Strikes,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/hacked-prayer-app-sends-surrender-messages-to-iranians-amid-israeli-strikes/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,This Is the System That Intercepted Iran’s Missiles Over the UAE,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/uae-missile-intercept-system-iran/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,"Area Man Accidentally Hacks 6,700 Camera-Enabled Robot Vacuums",TOO_OLD: published before 72h cutoff,https://www.wired.com/story/security-news-this-week-area-man-accidentally-hacks-6700-camera-enabled-robot-vacuums/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,US and Israel Launch Strikes Against Iran,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/us-iran-strike-donald-trump/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,Data Broker Breaches Fueled Nearly $21 Billion in Identity-Theft Losses,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/data-broker-breaches-fueled-dollar209-billion-in-identity-theft-losses/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,This AI Agent Is Designed to Not Go Rogue,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/ironcurtain-ai-agent-security/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,"How Mexico's ‘CJNG’ Drug Cartel Embraced AI, Drones, and Social Media",TOO_OLD: published before 72h cutoff,https://www.wired.com/story/how-mexicos-cjng-drug-cartel-embraced-ai-drones-and-social-media/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,"Here’s What a Google Subpoena Response Looks Like, Courtesy of the Epstein Files",TOO_OLD: published before 72h cutoff,https://www.wired.com/story/heres-what-a-google-subpoena-response-looks-like-courtesy-of-the-epstein-files/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,Password Managers Share a Hidden Weakness,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/security-news-this-week-password-managers-share-a-hidden-weakness/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,‘Narco-Submarine’ Carrying 4 Tons of Cocaine Captured by Mexico's Navy,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/narco-submarine-carrying-4-tons-of-cocaine-captured-by-mexicos-navy/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,Pro-Russia actors team with Iran-linked hackers in attacks,TOO_OLD: published before 72h cutoff,https://www.cybersecuritydive.com/news/pro-russia-actors-support-iran-nexus-hackers/813647/,https://www.cybersecuritydive.com/feeds/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Ransomware is now less about malware and more about impersonation,TOO_OLD: published before 72h cutoff,https://www.cybersecuritydive.com/news/ransomware-identity-ai-cloudflare/813319/,https://www.cybersecuritydive.com/feeds/news/
1_SCRAPER_DATE,REJECTED,Cybersec,University of Mississippi Medical Center reopens clinics after ransomware attack,TOO_OLD: published before 72h cutoff,https://www.cybersecuritydive.com/news/university-mississippi-medical-center-ransomware-attack/813507/,https://www.cybersecuritydive.com/feeds/news/
1_SCRAPER_DATE,REJECTED,Cybersec,"Iran-linked hackers raise threat level against US, allies",TOO_OLD: published before 72h cutoff,https://www.cybersecuritydive.com/news/iran-hackers-threat-level-us-allies/813494/,https://www.cybersecuritydive.com/feeds/news/
1_SCRAPER_DATE,REJECTED,Cybersec,"How Microsoft, partners are tackling ‘huge, huge task’ of making security software safer",TOO_OLD: published before 72h cutoff,https://www.cybersecuritydive.com/news/microsoft-windows-resilience-initiative-security-kernel/813416/,https://www.cybersecuritydive.com/feeds/news/
1_SCRAPER_DATE,REJECTED,Cybersec,"ResOps: The new operating model bridging security, identity and recovery",TOO_OLD: published before 72h cutoff,https://www.cybersecuritydive.com/spons/resops-the-new-operating-model-bridging-security-identity-and-recovery/812994/,https://www.cybersecuritydive.com/feeds/news/
1_SCRAPER_DATE,REJECTED,Cybersec,"Cyber-Kinetic Warfare Escalates as Iran, US, and Israel Clash Across Military and Digital Fronts",TOO_OLD: published before 72h cutoff,https://thecyberexpress.com/middle-east-iran-us-israel-hybrid-warfare/,https://thecyberexpress.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Home Routers in Singapore Must Meet Higher Security Standards by 2027,TOO_OLD: published before 72h cutoff,https://thecyberexpress.com/singapore-mandatory-cybersecurity-requirements/,https://thecyberexpress.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"University of Hawaii Cancer Center Breach Exposes SSNs of 87,000+ Participants",TOO_OLD: published before 72h cutoff,https://thecyberexpress.com/uh-cancer-center-cyberattack/,https://thecyberexpress.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,CISA Warns RESURGE Malware Can Remain Dormant on Ivanti Connect Secure Devices,TOO_OLD: published before 72h cutoff,https://thecyberexpress.com/resurge-malware-remains-active/,https://thecyberexpress.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Ring Camera Doorbell Ad Triggers Privacy Concerns and Public Criticism in America,TOO_OLD: published before 72h cutoff,https://thecyberexpress.com/ring-camera-doorbells-privacy-security-cameras/,https://thecyberexpress.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"Hacktivist campaigns increase as United States, Iran, and Israel conflict intensifies",TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/hacktivist-campaigns-increase-as-united-states-iran-and-israel-conflict-intensifies,https://news.sophos.com/en-us/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Cyber Advisory: Increased Cyber Risk Amid U.S.–Israel–Iran Escalation,TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/cyber-advisory-increased-cyber-risk-amid-u-s-israel-iran-escalation,https://news.sophos.com/en-us/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"Cisco SD-WAN vulnerabilities (CVE-2026-20127, CVE-2022-20775) in active exploitation",TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/cisco-sd-wan-vulnerabilities-cve-2026-20127-cve-2022-20775-in-active-exploitation,https://news.sophos.com/en-us/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Sophos Workspace Protection is Now Available,TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/sophos-workspace-protection-is-now-available,https://news.sophos.com/en-us/feed
1_SCRAPER_DATE,REJECTED,Cybersec,The Active Adversary Report: Safety in numbers,TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/the-active-adversary-report-safety-in-numbers,https://news.sophos.com/en-us/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"Nowhere, man: The 2026 Active Adversary Report",TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/2026-sophos-active-adversary-report,https://news.sophos.com/en-us/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Stopping real-world attacks: Lessons for business leaders from the 2026 cyber frontline,TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/stopping-real-world-attacks-lessons-for-business-leaders-from-the-2026-cyber-frontline,https://news.sophos.com/en-us/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Sophos Workspace Protection Enables Secure Access for Contractors and Guests,TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/sophos-workspace-protection-enables-secure-access-for-contractors-and-guests,https://news.sophos.com/en-us/feed
1_SCRAPER_DATE,REJECTED,Cybersec,They seized $4.8m in crypto… then gave the master key to the internet,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/they-seized-4-8m-in-crypto-then-gave-the-master-key-to-the-internet,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Your staff are your biggest security risk: AI is making it worse,TOO_OLD: published before 72h cutoff,https://www.fortra.com/blog/your-staff-are-your-biggest-security-risk-ai-making-it-worse,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Notorious ransomware gang allegedly blackmailed by fake FSB officer,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/ransomware-gang-blackmailed-fake-fsb-officer,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Smashing Security podcast #456: How to lose friends and DDoS people,TOO_OLD: published before 72h cutoff,https://grahamcluley.com/smashing-security-podcast-456/,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"$10,000 bounty offered if you can hack Ring cameras to stop them sharing your data with Amazon",TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/10-000-bounty-hack-ring-cameras,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Spanish police say they have arrested hacker who booked luxury hotel rooms for just one cent,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/spanish-police-say-they-have-arrested-hacker-who-booked-luxury-hotel-rooms-for-just-one-cent,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Smashing Security podcast #455: Face off: Meta’s Glasses and America’s internet kill switch,TOO_OLD: published before 72h cutoff,https://grahamcluley.com/smashing-security-podcast-455/,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Dutch police arrest man for “hacking” after accidentally sending him confidential files,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/dutch-police-arrest-man-hacking-accidentally-sending-confidential-files,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Urgent warnings from UK and US cyber agencies after Polish energy grid attack,TOO_OLD: published before 72h cutoff,https://www.fortra.com/blog/urgent-warnings-uk-and-us-cyber-agencies-after-polish-energy-grid-attack,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Polish hacker charged seven years after massive Morele.net data breach,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/polish-hacker-charged-seven-years-after-massive-morele-net-data-breach,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Smashing Security podcast #454: AI was not plotting humanity’s demise. Humans were,TOO_OLD: published before 72h cutoff,https://grahamcluley.com/smashing-security-podcast-454/,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Fake Dubai Crown Prince tracked to Nigerian mansion after $2.5M romance scam,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/fake-dubai-crown-prince-tracked-to-nigerian-mansion-after-2-5m-romance-scam,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Incognito Market admin sentenced to 30 years for running $105 million dark web drug empire,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/incognito-market-admin-sentenced-30-years-105-million-dark-web-drug-empire,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Smashing Security podcast #453: The Epstein Files didn’t hide this hacker very well,TOO_OLD: published before 72h cutoff,https://grahamcluley.com/smashing-security-podcast-453/,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,FBI takes notorious RAMP ransomware forum offline,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/fbi-takes-notorious-ramp-ransomware-forum-offline,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Hacking attack leaves Russian car owners locked out of their vehicles,TOO_OLD: published before 72h cutoff,https://www.fortra.com/blog/hacking-attack-leaves-russian-car-owners-locked-out-their-vehicles,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"Smashing Security podcast #452: The dark web’s worst assassins, and Pegasus in the dock",TOO_OLD: published before 72h cutoff,https://grahamcluley.com/smashing-security-podcast-452/,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Four arrested in crackdown on Discord-based SWATting and doxing,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/four-arrested-crackdown-discord-swatting-doxing,https://www.grahamcluley.com/feed
