stage,status,source,title,reason,url,feed_url,published_sgt
1_SCRAPER_DATE,REJECTED,Auto-RSS,Auto Industry Groups Join Forces To Secure Vehicle Communications - thetruthaboutcars.com,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObnRTZHdnRjRna0M3M0tONXN6NFJJVzNIbDRKcnVWejhsVVJrcmt4Z2kzR1pzYTd3UDhlanh1aGNXbE55U2swcXFOT2dpdjVCb1cxX2VyTVgxTEVoUlBSSEF2ckR2SDRwN2ZvRWk3ekt4dFZqM2h0Z0xlZzFhWngxZjhJNVdaLXdJNEpiZW8wNV82WVUxSjV1WGoxcl8yaFktOHBjeGlmdzE?oc=5,https://news.google.com/rss/search?q=%22Auto-ISAC%22+OR+%22automotive+ISAC%22&hl=en-US&gl=US&ceid=US:en,24-10-2014 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Cyberattacks Hit Automakers, Retailers, Developers And Open-Source Platforms As Threat Landscape Intensifies - MITechNews",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNampVdHdhXzVKY2NObHBLbnI5ZTVuWWVVQ0xsanY2QS1LcThmLVl5REJnU2tMWUpMZnppcEVLc3VMbXZFcUE2ZTEwcGxqZHo2NXQteHhaajZodFlYdVY1UWhVS1RFZzVvdGpxbWJyT0hOWHgwOFVNSTlkWWtNUk90ZXlEekdKQ3dxaHQyLTUzbldrNHpURDlZLXNNU2JEZUdXMU5EbjVCMXRFWm9JSXJObW1jZ1NhZUE5OFhpMFFjTmxMY3gyZ1lSRWw0Q0hXNzlSWjhvQjNuem5EYkdD?oc=5,https://news.google.com/rss/search?q=automotive+manufacturing+cyberattack+OR+ransomware+OR+breach&hl=en-US&gl=US&ceid=US:en,21-05-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Jaguar Land Rover annual profit falls 99% after US tariffs and cyber-attack take toll - The Guardian,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMivwFBVV95cUxPQ0xsemlQLXEwdkEwbG5vTm1YbDkweENKNDBLV1ZTTFFZdGRFdFh1b2dNd2VXaG1GLWN3M05rVklJN3NLcUlKc2NYTGx0dC1YWG1QdVlEUUlPTDBLRU4yMS1CdFNMYlRVVGQ5RFVubHpxRUsyYk5odlJ6eU16ZlVQbzItMktILXRwWjV1RmVsNzl4U1VsMTRXQlB6a1RBQnhabk9wYzgtWWN1RXhpS3hpRWhJYWhuLWxaeG1SMGN1RQ?oc=5,https://news.google.com/rss/search?q=automotive+manufacturing+cyberattack+OR+ransomware+OR+breach&hl=en-US&gl=US&ceid=US:en,14-05-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Cyber shock on the shop floor: why car plants must act now - Automotive Manufacturing Solutions,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNTjRYNkxlU3RQY3BYeTZQN2dBMGQ5TVR2TFNSaHFnZ3o0V1VPRDZTV051cDBEbGtZRU9Pb19vV1MwbWxEdlVWajN1Rzd2QTRaQVZ1b0RKdXN2a2h1T19rc1ZHUWdkTm1pcGN2S3FFMGM2YnpVYzRIbDBFQUJiVTdZdzZTeVRsTHZtNWYxMnA4RG1jYmZfN3JMTVVxNVROSDFDQ1VPdGtXT1gyY0dRc1Q0WEZFdzgzY2RSM1c3YUVkTElzLTM1bG01NVpUaHdPbzc3OTlUN2FhTGE?oc=5,https://news.google.com/rss/search?q=automotive+manufacturing+cyberattack+OR+ransomware+OR+breach&hl=en-US&gl=US&ceid=US:en,12-05-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Software-defined vehicles create cybersecurity risks industry struggles to manage - Automotive News,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMijgFBVV95cUxQcm42MmRnX091MDAzamhRX1lkV2d6SW9PN19tTC1EZHN3RnNCTWhFd21DczZuX1J1VFJkVFhEa1FWLUdPUHNSUEs0bmNFR3E1Uml2aE9Gc1ZHQXg5dHV6QnJtblJBLW00eU5fNUx1a1dldnBTUU9HM09PNTJqek9fVW9IR01uOUlVOFpuM0p3?oc=5,https://news.google.com/rss/search?q=automotive+manufacturing+cyberattack+OR+ransomware+OR+breach&hl=en-US&gl=US&ceid=US:en,11-05-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Ransomware attacks on auto industry rise, the security steps you need to take now - CBT News",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMic0FVX3lxTFBHOUk3bkh5TUxSdFVwTDIwODd6MTk4dFBIU0Y0REp4R0FaUGVZWl9EeUM2NmxJbFZxX25SNTdYbDc3VzFQSjdkZlQtR0Q5UWQ4eV9yWllWcWFSc0dtVGNLTTR3MEpJNUJZdFRYSXQwaHYtS3M?oc=5,https://news.google.com/rss/search?q=automotive+manufacturing+cyberattack+OR+ransomware+OR+breach&hl=en-US&gl=US&ceid=US:en,01-05-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Auto industry ransomware attacks more than doubled in 2025 - WardsAuto,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMingFBVV95cUxQd2pGYTloSHhsamRfTmc3NmIzcnRiRGcyVjNMVDE0b1VZWXg2bXFKa2ZzcnhUbFFHamlCVVNhdDJCVHluMnZCS2RoUzJ3cEpiYjVKZkRfbDY1YUVvMlVmeDhSc2d5VjhxalFwcFQ1TldqMzJ0QnBYTjdvb013RHk0a040NFBwbldCUE1EMFJqR0hUTnlNclFnR291SUo4UQ?oc=5,https://news.google.com/rss/search?q=automotive+manufacturing+cyberattack+OR+ransomware+OR+breach&hl=en-US&gl=US&ceid=US:en,30-04-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Automotive Ransomware Attacks Double in a Year - Infosecurity Magazine,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMifkFVX3lxTFBCR01oalE1R21fZTlJT05QSUx6bVRxeUQyN0ItSXMyTVA1T2RaUTZtbGNDajNzblZoc1RHYkQ3RVFScENoZWMxUFRFM0czWXMwUmxHUW5jSklRVUlmTno2WlhoaWpqWUprejhqRUY3MTJpREJDSmQwSmMxb2tLUQ?oc=5,https://news.google.com/rss/search?q=automotive+manufacturing+cyberattack+OR+ransomware+OR+breach&hl=en-US&gl=US&ceid=US:en,16-04-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,44% and Rising: What the Automotive Industry's Ransomware Problem Tells Us About Where Attacks Are Heading - Halcyon,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMie0FVX3lxTFBRVU8zZW5oTmtQX2tZalhDOWViZHJIZm9uWkZBcmRJQk9FVzFJLU9SSnRmeFdMS3NvTmZYMkluS25uSDJwZW5EU0lqZ1hNMXIxUXFfcHJDX0R6NlM5VGlyVjltRDRmTFFrUENabl9uYXpUbzFrRGdZSzdEWQ?oc=5,https://news.google.com/rss/search?q=automotive+manufacturing+cyberattack+OR+ransomware+OR+breach&hl=en-US&gl=US&ceid=US:en,15-04-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Manufacturing absorbs 56% ransomware surge of global attacks in 2025, as RaaS, legacy OT, supply chains fuel spike - Industrial Cyber",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOc1N4cXR2MGtmYVZrNFhuZ3AweHlBdUVwRG5CajB2UjVHRUs0bEROUGFnd21Rby11elFEVHZGTzZteDFjLWJ0THNRakNoTFJCM21ibXBQeG9OUnNWMkllbU9ieU05OG95ZGFyWC1uNnlxQlZ2RDdPVEZKRkN5S0ZFNjRLQ0E0Y1VobFdrSFVxOGQ4MW1ycWJzbzF5S2pkdmpEcjlPNl9ERlJiaU84MzJnWUxzbjE1b3hPa09kblRkTDhvVEo5emU1S2RGSmFadldldTNOODVhSXlWVkw0M1BCVG5IazViRnc?oc=5,https://news.google.com/rss/search?q=automotive+manufacturing+cyberattack+OR+ransomware+OR+breach&hl=en-US&gl=US&ceid=US:en,15-04-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Cyberattacks on connected factories are putting the auto industry under immense pressure - igor´sLAB,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMitwFBVV95cUxQeWFUT0tUcjVRdnROT2ZIOXhFdWI0ckxsMEU1ak9zZThtVzBuNGZmbWtYdEY4SklGMFVXakdTVm1yRWZ2V19Wel9xbmhrSzFtcnpEWEgySk5WdndaUjgwUy1yMGptLWViemdhdmp6WmJGZFdLSFlGLWV6aVE1c093V19QSkRYVDhWX3hoTmh1dHhwSWZNRDIwNTYtT1ZVVmN4S3Q0aTBPeVJwVzNsX25sUFFlazFzNVE?oc=5,https://news.google.com/rss/search?q=automotive+manufacturing+cyberattack+OR+ransomware+OR+breach&hl=en-US&gl=US&ceid=US:en,16-03-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Automotive tech: A vast new cyber attack surface - Barracuda Networks Blog,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZnBFc2VlY3hlcGc4UC1DUk1iSjRCLTc0OHhqd3oxTmhXTFhkWTQ1V0JOemNqNFJHV2VSaVp6Nm5iaEZYQkpZeDFUZHU5Y203dG5ZM1Y4Zk1lMF9HYXV5Y09pWkFGMEcxaU9aV3Y1N2p6NmozblRNRGhWMERSUVdUWVRGTV8?oc=5,https://news.google.com/rss/search?q=automotive+manufacturing+cyberattack+OR+ransomware+OR+breach&hl=en-US&gl=US&ceid=US:en,11-03-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Connected Vehicles, Accelerating Risk: Inside the Cyber Threats Facing Automotive - Bitsight",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMihwFBVV95cUxQRWRJZHVfWS1HcGloMU8xaEVjWlhhdEIwZlFKTktHYmc0QU94QjN0bVFMRUxTUTVBaC10bG5lNHAwLUs2RHdYc0hjR2RzRzdRYXZSd1VNbE1xOUhDcGtpWU5jWkxBREVvb1VUdmhJa2hTdFdaUDFaVFNaXzhQY3ZmUjdjZDRhekU?oc=5,https://news.google.com/rss/search?q=automotive+manufacturing+cyberattack+OR+ransomware+OR+breach&hl=en-US&gl=US&ceid=US:en,10-03-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,AI doubled auto industry cyberattacks: Upstream - WardsAuto,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMikgFBVV95cUxQem1SUmprbFFaaUVXc0p2OXBxVU1XcHlJeDhZVzBrV2pzZ25BOFlkeV9iYVE4NFItcDNGWEQ2Y1lGR19TcUlxclV2azR0N2pJZFM3Qy1hSDlzVkZtSXZHc1V6dWs3cGw4SlF5Sm5lSm5qYmxjOTJvc3Yza1VkZ2tUNkxaSkpiYVFiUUVkQkJyeEVFdw?oc=5,https://news.google.com/rss/search?q=automotive+manufacturing+cyberattack+OR+ransomware+OR+breach&hl=en-US&gl=US&ceid=US:en,03-03-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,“The automotive industry will eventually wake up to cyber attacks. It's a pandemic that's just waiting for an outbreak.” - CTech,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiaEFVX3lxTE82ZkxWMmphd3J0STVMSVRRUHlJTk1zRzYyNGp4TlRIZWh0T1BIS3dOSDUtV25NWm1CMTBUeFRUUnlHSldDMWVTTzBJamxkeVZTTDhmZnktSUlPdG1uUFR0NGZ1WExBMW91?oc=5,https://news.google.com/rss/search?q=automotive+manufacturing+cyberattack+OR+ransomware+OR+breach&hl=en-US&gl=US&ceid=US:en,22-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Ransomware Attacks: No. of incidents involving autos doubled in 2025 - Collision Repair Mag,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPV0dxMGl0SGN3UlJCVzJmUTJJaV9ZQjIwMGJHWDdjc0lBOTZFdXdOcmFBQk5OLWw3Q2pSREJmT0pYNFI2NDJ2VlE1WVpmcGJIdnA4Y2JvT3FYbXNueUd3UDZKSmxBbGMwaVV0OFFnTm03UENQMHFlSnBzekVDeUtXaEkzaVU5cUtCNGJyWmRNbXlRU1B2dDUyb3QydFlHaDlxMmNzTzJVblBtTHdOZkx2eDR1eDJObTJXUERacDlOVjZWUlU3N2NneA?oc=5,https://news.google.com/rss/search?q=automotive+manufacturing+cyberattack+OR+ransomware+OR+breach&hl=en-US&gl=US&ceid=US:en,20-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"UK vehicle production plunged in 2025 amid US tariffs, JLR cyberattack - WardsAuto",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMirAFBVV95cUxNS2hGQ2NlbzBVVVNaZ1c1N1ExcEpKTkZETi1MYWRwdjVUN25KUU9Bc3dlQmZSR0tqMEtobndPR0pQNkQ1UWg5MjIwdXBHQV9BLWZjc2w1cldBU2Y1OEtJU0V4b3hXN2dUcHpEQUtKUmRPcWRyMHdCTkY0b3pXZDI0VFMyNWxMRlJyVF92Zm9qcGhYREFTMHVIUWVjVjVTX2RQQW14cUwtcTAxYWhE?oc=5,https://news.google.com/rss/search?q=automotive+manufacturing+cyberattack+OR+ransomware+OR+breach&hl=en-US&gl=US&ceid=US:en,04-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Manufacturers fortify cyber defenses in response to dramatic surge in attacks - Cybersecurity Dive,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNGU1Wm5iWW5IcU1WZ0drMkREM1VqUlE4cFZsZlRPMU1qbTlZajdJWC1qbWlBQ3JRMnNuNTBxdFlUZms2TGhnajVPeFZFZVZwTUVoeFVGWFJyNFNYdURTUHlTcFFHTzhYbER6QzZ6UkI2TmtycW5CbXBRZkY2TzBTcGN1UFRISFkwMDFUZkh4QTRnazBKSE1hRk5vM3VMRmg5QV9RWXAyaHk4Zw?oc=5,https://news.google.com/rss/search?q=automotive+manufacturing+cyberattack+OR+ransomware+OR+breach&hl=en-US&gl=US&ceid=US:en,29-01-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"UK vehicle production in 2025 lowest since 1950s, down 15.5% - Automotive Logistics",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMinAJBVV95cUxPcnpPQmRhd0liMjJjeDlma0RxMVRCa3BGcU4wLUNkX0h4MHVWa0hUTFZOM0RQYldSNFlyWS0zRzU3Y0ExVHVUdjFHQktVVnlEMEVVSmFzbjlBYkFWQUQ0UVdiSmVOalAzTnRjZGFzZDJEWEI3b2hINTFyN2dpZzZPQURLNkpWYTNCejVSci1ER3Z4TWtOT09YMzFWeUF4SkFVU29LaGp6aWZ1S2VEaFFwdEkybU80bWh6X0R2Mk1kUksxSk1CdzhMaXhpUjlFTDJsc1FwcVVHV2tnbno3ZnBWajhzWkcxcFl5RWowMy1kbEM4aXpfMnVSWlMwT29qWWhERE9WVnAzQzRGNlMwbGJOQUJnakpZZENpRVVoTA?oc=5,https://news.google.com/rss/search?q=automotive+manufacturing+cyberattack+OR+ransomware+OR+breach&hl=en-US&gl=US&ceid=US:en,29-01-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,UK car production drops to lowest level since 1956 after JLR shutdown - Automotive News,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMihgFBVV95cUxOX1J3YW1VeWFOcUZSVFJlWG5YRkVHQjRlM0YteENBaDUxQk1xSmdKb0xpRHFWRUZ1ZkhTZkhyTXE5ZWZjeDVHWXZRT3RIUmd3aThUQ00yR1gxcWRsMzdIUHYybmw3R0l3V0JKc285RlJlTlh4VnZfeWtqTWxpYWpYRzY0U3VKQQ?oc=5,https://news.google.com/rss/search?q=automotive+manufacturing+cyberattack+OR+ransomware+OR+breach&hl=en-US&gl=US&ceid=US:en,29-01-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Everest Cybercrime Group Alleges Successful Breach of Nissan Motors - cyberpress.org,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5oMW15bTRubFYtV1YyX3p5cHF4SFR6dmtyTk9zSjZOdVhwYmlrcWdLTTg5T2Z4bEx3dUNYS09FN2dvMmNRX1VWX3kyZzh2dkJrRE5GU3RJU29kMkE?oc=5,https://news.google.com/rss/search?q=automotive+manufacturing+cyberattack+OR+ransomware+OR+breach&hl=en-US&gl=US&ceid=US:en,12-01-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"JLR car production plunges by 45,000 in wake of cyber attack - The Telegraph",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMirAFBVV95cUxON0xWd0Z3MzNnNDRCeW54WF9YNjBmZ1JPQ0xLZVFCX1ZhaDR6d2VLS3prQW5ONi1zQl9ZcUpoaHd1Q3BVcmZrSnl0MUliV2l0T2xlWWdleXBOSnM0Ymx3OURzNzZOUGR6c2RxQ3JBckEtcUdDeDY0d2dheUp1OURlVmhySzZuQ1ItTTI5Y2pURmplN1hUZ0tOR19YNVhiSzkxTEhONXVPUlFKZDA1?oc=5,https://news.google.com/rss/search?q=automotive+manufacturing+cyberattack+OR+ransomware+OR+breach&hl=en-US&gl=US&ceid=US:en,06-01-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Cyberattacks are targeting the automotive industry - Fast Company,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMikAFBVV95cUxOWHBQdnRyU2VZRy1WUnNXanFSX240V0xOLUpHS1NUdFRhc0tndzZSclhXN1h3OGJCb0Y0MTdXMUNZdTE3bjJ1alpadnBCLTEtN2VnNGZuSkdzN0RIYWVQTXVqajRoem52NGh4Uy1qQ2hITENzTFRxZ0Y5Q3MwSVVteWE1cnh6QWhiUktSR3VmWEw?oc=5,https://news.google.com/rss/search?q=automotive+manufacturing+cyberattack+OR+ransomware+OR+breach&hl=en-US&gl=US&ceid=US:en,11-12-2025 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,UK's October car output falls 24% as impact from JLR cyberattack lingers - Reuters,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbDZOZllickxnM2RzbG54S2FKU043OFd6d3p6RWxQaUxwRWRpTFMzX1liOUxNTmRCRVlhVHl2b0RCbkxQbS1NM1ZPR0M0Mnh3N3pXbU1xcERqSnphWjZkOE1vcnJPajA3bWZUUDhzZ2lHQURDZFlyZjVVR3ZPWkFCWTk1Sm14dGxiZzdIclpjazR0eFpNVlViZVFLTXRoeDVKQlNNR3BYOHJ0NHc?oc=5,https://news.google.com/rss/search?q=automotive+manufacturing+cyberattack+OR+ransomware+OR+breach&hl=en-US&gl=US&ceid=US:en,27-11-2025 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Jaguar Land Rover reports major earnings impact from cyberattack - Cybersecurity Dive,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMisAFBVV95cUxOc0xQVm9nWDQ0WkItZFN2ZTBIZndJLUpKLUVCZVVKRjRIZi1oNE1BQnhQZVVIMEFKSHdUXzVDZEpCc3VEb21PQTFEaGxiVWp4aFM5TG1fTlFVOVhyQXNfVU5HT2N6YV9jdEJKX1lXelp1Tldta3dJOXY2aGktVVBxLUdYUm8tNm94dFpReWtwNndtQ242YzhJcVdmRDhlNWFxRi0wQm5RU1h5TzZiclprVQ?oc=5,https://news.google.com/rss/search?q=automotive+manufacturing+cyberattack+OR+ransomware+OR+breach&hl=en-US&gl=US&ceid=US:en,17-11-2025 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Cyberattack leaves Jaguar Land Rover short of £680 million - The Record from Recorded Future News,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMid0FVX3lxTE41Y0pyTHp1ZGJyeEZLTFVPZ1FCa2ZSUzhoaWdYVUVIQ3FkR0dlT0oyVFhaSUNia05wYWxJeEgyaUVEZFBiWU8wZXAzdzNVLTlXa1NTLVlNSjRzd1Q3cGMySmVFekUwLUhobHNJak0yay1FZm0wT1Zz?oc=5,https://news.google.com/rss/search?q=automotive+manufacturing+cyberattack+OR+ransomware+OR+breach&hl=en-US&gl=US&ceid=US:en,17-11-2025 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Chevin pulls the handbrake on FleetWave software after security scare - The Register,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMitwFBVV95cUxOZFUtc3REOHVrRXNmV0J2NjkxdFhvOWFweUZYb0ZLc3RJQjk0UjJvY1VPVEdPWHpxY3RLUzMyQmp6alU4WkhoN2dBUDVTUXdmQUpqOUhhSXV2VXlOWmtEX1ZtQmNBdEtpQVdBQTdOQTNoYjJjYW5CandjRHhEYzdCQ3JSdnZ4S0xrYktsVkpMc1RlSWNXUS1acmowcHY4T25QUFExdi0ybmVleTVkSUIya0djTUFNSzA?oc=5,https://news.google.com/rss/search?q=%22fleet%20management%22%20hack%20OR%20breach%20OR%20ransomware%20OR%20cyberattack%20OR%20vulnerability%20OR%20exploit&hl=en-US&gl=US&ceid=US:en,09-04-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,From Diesel Prices to Cyberattacks: How the Iran War Is Affecting Trucking - Heavy Duty Trucking,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMisAFBVV95cUxQMzRWZ1RKX1hVa3VIeFNkWVhUT01pSWREeVlsX1drNUtBQUZ5UmZCNzRkVnY2WkdadDcyWVYybVN2RllDR3k3OU4zNURCdklYSk5hc0tfaWZkMU1DeVRWQnBVYnkybjUxa1lyM3dwbFNLU0E3enZSaHJZU0E3enBNNzhhYUFhR2R5SDlhOHMwR0FNVzYtMFVud3BtZlQyYV9Id1R1X21OdndQZzhDczNVMA?oc=5,https://news.google.com/rss/search?q=%22fleet%20management%22%20hack%20OR%20breach%20OR%20ransomware%20OR%20cyberattack%20OR%20vulnerability%20OR%20exploit&hl=en-US&gl=US&ceid=US:en,20-03-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Leading Myanmar Fleet Management Company Yoma Fleet Selects AccuKnox SIEM to Replace Legacy Tools - Hackread,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTW9yd1hFLXdKeC0tS2h6UW5BMUtZY0M3SC1paTlUUlBYVDg4ZlFEejFhakE2blctRXdGazRCZGpfLUN4SUJISlpfTFJidGJhZnBqWlVRUDFLMkc4Z1FVeFMyVlpwVmRJU2hFYXNFLWZPSUZwcXdKUXZ3Q2JNVUNwZGVQMnN0QVgtaDVob25janNYaDRMRHh4VXNLSWZ0TFgxVjdRbUJHNzRkcFNWaVhycmczZ2dmV1ZhbmFj?oc=5,https://news.google.com/rss/search?q=%22fleet%20management%22%20hack%20OR%20breach%20OR%20ransomware%20OR%20cyberattack%20OR%20vulnerability%20OR%20exploit&hl=en-US&gl=US&ceid=US:en,10-03-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Protect Your Fleet's Data: 9 Articles for Cybersecurity Month - Heavy Duty Trucking,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBYUjRmZkVxdmJocGIzNHBWOUJCV280c2N5TENvcUNGRklIUzFJS2ptNlBfVWcwOXROblNqWEVsVkVTRmdXWG5CV0NPQ0ZuRUZmLVpuMVhfX3NaNzZEd1BpWjNkSQ?oc=5,https://news.google.com/rss/search?q=%22fleet%20management%22%20hack%20OR%20breach%20OR%20ransomware%20OR%20cyberattack%20OR%20vulnerability%20OR%20exploit&hl=en-US&gl=US&ceid=US:en,23-01-2026 15:45:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Why Logistics is the New Prime Target for Cyberattacks - Commercial Carrier Journal,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeGxpMTNHLVBpcEFkXzZxdHJvVm1xc1g1dGNGeS0xX3F4SGo1UVlGUHNGTWgwdTFHMkY1OExHZmhyNzVlZ0wzVnhRY25nX0lpdWpyaDRrQkxKcVlhR19RaGtGeldnRWJOdGxDZmlNOVVweUtENTd1U29PNjBIUC1zVDQ2VXVCRDlNNHFVQTh0S2lvN1BQTS1oU1I3QVhJbHZpSXd1V3hjaUFURWhta1NNbmVnQThtY1VPaVJMYlNJdU8?oc=5,https://news.google.com/rss/search?q=%22fleet%20management%22%20hack%20OR%20breach%20OR%20ransomware%20OR%20cyberattack%20OR%20vulnerability%20OR%20exploit&hl=en-US&gl=US&ceid=US:en,04-12-2025 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Massive Tata Motors Data Leak Exposes 70+ TB of Sensitive Information - gbhackers.com,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBqOVFSSUxGclNjU2pJQjdldzhGRExKcFB4TXFwNWpyV2wzc0hOQjg5c2RsRHZVVDllQVhyZ1JleVhaTS1lV2Q4MXdld1hubk1kVmlSbkJmOEgwcGdNVzZKT1dB?oc=5,https://news.google.com/rss/search?q=%22fleet%20management%22%20hack%20OR%20breach%20OR%20ransomware%20OR%20cyberattack%20OR%20vulnerability%20OR%20exploit&hl=en-US&gl=US&ceid=US:en,29-10-2025 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Securing vehicles as they become platforms for code and data - Help Net Security,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOUXBVWlJfX2N1OXc2Y2RjQTFJRUUtNjcwZ1U0VjZMak96UXlFNEZXWEk0UlNpM25DV3A5clVpV2tBN1JZYWZvVE0xYUV3T1RWemNiVzFwQ1c2YlF4SmkwcTJTN3BfNjhJdEJWTEpSb1FSVGZxanVXaWtQLW55ZEVFcXFGak9tRDV3czJPcFdWZmFoek82SEw4ZUtCM043cVNzU3B4Z3dxbU4?oc=5,https://news.google.com/rss/search?q=%22fleet%20management%22%20hack%20OR%20breach%20OR%20ransomware%20OR%20cyberattack%20OR%20vulnerability%20OR%20exploit&hl=en-US&gl=US&ceid=US:en,15-07-2025 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Cybersecurity Threats: Are Fleets Overlooking Rising Risks? - Fleet Equipment Magazine,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMid0FVX3lxTE9uWkMxbEstWXNFcHJ5Zk9OaVQtTHVqN3JtVnpSN0ZpMHFZRDRmbkhPWkNCeFF1QzIzbHVwcFhPQVRzSjVzaXRMU0R6TTlTdHByQzVTZVQxQWttc081d1pjVjZMOUlwNTNRYk1aY0U2ZXhVTklCM1JZ?oc=5,https://news.google.com/rss/search?q=%22fleet%20management%22%20hack%20OR%20breach%20OR%20ransomware%20OR%20cyberattack%20OR%20vulnerability%20OR%20exploit&hl=en-US&gl=US&ceid=US:en,28-01-2025 16:00:00
