stage,status,source,title,reason,url,feed_url,published_sgt
1_SCRAPER_DATE,REJECTED,Cybersec,Apple patches Coruna exploit kit flaws for older iOS versions,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/apple-patches-coruna-exploit-kit-flaws-for-older-ios-versions,https://www.malwarebytes.com/blog/feed,13-03-2026 01:49:44
1_SCRAPER_DATE,REJECTED,Cybersec,This Android vulnerability can break your lock screen in under 60 seconds,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/this-android-vulnerability-can-break-your-lock-screen-in-under-60-seconds,https://www.malwarebytes.com/blog/feed,12-03-2026 21:13:59
1_SCRAPER_DATE,REJECTED,Cybersec,"Too big to ignore, too small to be served: the midmarket security gap",TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/17/too_big_ignore_too/,https://www.theregister.com/security/headlines.atom,17-03-2026 17:00:16
1_SCRAPER_DATE,REJECTED,Cybersec,Switzerland built a secure alternative to BGP. The rest of the world hasn't noticed yet,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/17/switzerland_bgp_alternative/,https://www.theregister.com/security/headlines.atom,17-03-2026 16:15:07
1_SCRAPER_DATE,REJECTED,Cybersec,Gartner suggests Friday afternoon Copilot ban because tired users may be too lazy to check its mistakes,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/17/gartner_copilot_security_mitigations/,https://www.theregister.com/security/headlines.atom,17-03-2026 12:37:40
1_SCRAPER_DATE,REJECTED,Cybersec,Bank built its own threat hunting agent because vendors can’t keep pace with new threats,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/17/commonwealth_bank_ai_defense/,https://www.theregister.com/security/headlines.atom,17-03-2026 10:37:16
1_SCRAPER_DATE,REJECTED,Cybersec,Robotics surgical biz Intuitive discloses phishing attack,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/16/robotics_surgical_biz_intuitive_discloses/,https://www.theregister.com/security/headlines.atom,17-03-2026 04:04:08
1_SCRAPER_DATE,REJECTED,Cybersec,Cybercrime has skyrocketed 245% since the start of the Iran war,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/16/cybercrime_iran_war_245_percent_rise/,https://www.theregister.com/security/headlines.atom,17-03-2026 02:40:30
1_SCRAPER_DATE,REJECTED,Cybersec,AI finally delivers those elusive productivity gains... for cybercriminals,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/16/interpol_ai_fraud/,https://www.theregister.com/security/headlines.atom,17-03-2026 00:40:06
1_SCRAPER_DATE,REJECTED,Cybersec,OpenAI acquires Promptfoo to secure its AI agents,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2026/03/09/openai-acquires-promptfoo-to-secure-its-ai-agents/,https://techcrunch.com/tag/security/feed/,10-03-2026 01:49:04
1_SCRAPER_DATE,REJECTED,Cybersec,Google says its AI systems helped deter Play Store malware in 2025,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2026/02/19/google-says-its-ai-systems-helped-deter-play-store-malware-in-2025/,https://techcrunch.com/tag/security/feed/,20-02-2026 05:27:39
1_SCRAPER_DATE,REJECTED,Cybersec,Vega raises $120M Series B to rethink how enterprises detect cyber threats,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2026/02/10/vega-raises-120m-series-b-to-rethink-how-enterprises-detect-cyber-threats/,https://techcrunch.com/tag/security/feed/,11-02-2026 00:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Android phones are getting more anti-theft features,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2026/01/27/android-phones-are-getting-more-anti-theft-features/,https://techcrunch.com/tag/security/feed/,28-01-2026 01:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,How WitnessAI raised $58M to solve enterprise AI’s biggest risk,TOO_OLD: published before 72h cutoff,https://techcrunch.com/video/how-witnessai-raised-58m-to-solve-enterprise-ais-biggest-risk/,https://techcrunch.com/tag/security/feed/,14-01-2026 23:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Google details security measures for Chrome’s agentic features,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/12/08/google-details-security-measures-for-chromes-agentic-features/,https://techcrunch.com/tag/security/feed/,09-12-2025 02:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Security startup Guardio nabs $80M from ION Crossover Partners,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/11/19/security-startup-guardio-nabs-80m-from-ion-crossover-partners/,https://techcrunch.com/tag/security/feed/,19-11-2025 22:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Google now lets you add friends as contacts for account recovery,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/10/15/google-now-lets-you-add-friends-as-contacts-for-account-recovery/,https://techcrunch.com/tag/security/feed/,16-10-2025 00:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,"Cyber giant F5 Networks says government hackers had ‘long-term’ access to its systems, stole code and customer data",TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/10/15/cyber-giant-f5-networks-says-government-hackers-had-long-term-access-to-its-systems-stole-code-and-customer-data/,https://techcrunch.com/tag/security/feed/,15-10-2025 23:50:34
1_SCRAPER_DATE,REJECTED,Cybersec,A breach every month raises doubts about South Korea’s digital defenses,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/10/04/a-breach-every-month-raises-doubts-about-south-koreas-digital-defenses/,https://techcrunch.com/tag/security/feed/,05-10-2025 05:10:12
1_SCRAPER_DATE,REJECTED,Cybersec,Proton releases a new app for two-factor authentication,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/07/31/proton-releases-a-new-app-for-two-factor-authentication/,https://techcrunch.com/tag/security/feed/,31-07-2025 18:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Knox lands $6.5M to compete with Palantir in the federal compliance market,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/07/10/knox-lands-6-5m-to-compete-with-palantir-in-the-federal-compliance-market/,https://techcrunch.com/tag/security/feed/,10-07-2025 21:15:00
1_SCRAPER_DATE,REJECTED,Cybersec,Google is adding new device-level features for its Advanced Protection program,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/05/13/google-is-adding-new-device-level-features-for-its-advanced-protection-program/,https://techcrunch.com/tag/security/feed/,14-05-2025 01:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Google announces new security features for Android for protection against scam and theft,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/05/13/google-announces-new-security-features-for-android-for-protection-against-scam-and-theft/,https://techcrunch.com/tag/security/feed/,14-05-2025 01:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,A 25-year-old police drone founder just raised $75M led by Index,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/04/08/a-25-year-old-police-drone-founder-just-raised-75m-led-by-index/,https://techcrunch.com/tag/security/feed/,09-04-2025 06:44:27
1_SCRAPER_DATE,REJECTED,Cybersec,A new security fund opens up to help protect the fediverse,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/04/02/a-new-security-fund-opens-up-to-help-protect-the-fediverse/,https://techcrunch.com/tag/security/feed/,02-04-2025 23:20:00
1_SCRAPER_DATE,REJECTED,Cybersec,How to tell if your online accounts have been hacked,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/03/25/how-to-tell-if-your-online-accounts-have-been-hacked/,https://techcrunch.com/tag/security/feed/,26-03-2025 05:10:00
1_SCRAPER_DATE,REJECTED,Cybersec,Hackers are ramping up attacks using year-old ServiceNow security bugs to target unpatched systems,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/03/20/hackers-are-ramping-up-attacks-using-year-old-servicenow-security-bugs-to-break-into-unpatched-systems/,https://techcrunch.com/tag/security/feed/,21-03-2025 00:04:18
1_SCRAPER_DATE,REJECTED,Cybersec,China-Nexus Hackers Skulk in Southeast Asian Military Orgs for Years,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/threat-intelligence/china-nexus-hackers-southeast-asian-military-orgs,https://www.darkreading.com/rss.xml,17-03-2026 09:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,GlassWorm Malware Evolves to Hide in Dependencies,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/application-security/glassworm-malware-evolves-hide-dependencies,https://www.darkreading.com/rss.xml,17-03-2026 04:30:04
1_SCRAPER_DATE,REJECTED,Cybersec,Inside Olympic Cybersecurity: Lessons From Paris 2024 to Milan Cortina 2026,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/threat-intelligence/olympic-cybersecurity-paris-2024-milan-2026,https://www.darkreading.com/rss.xml,17-03-2026 04:28:19
1_SCRAPER_DATE,REJECTED,Cybersec,"Attackers Abuse LiveChat to Phish Credit Card, Personal Data",TOO_OLD: published before 72h cutoff,https://www.darkreading.com/threat-intelligence/attackers-livechat-phish-credit-card-personal-data,https://www.darkreading.com/rss.xml,16-03-2026 22:10:47
1_SCRAPER_DATE,REJECTED,Cybersec,"Fake PoCs, Misunderstood Risks Cause Cisco SD-WAN Chaos",TOO_OLD: published before 72h cutoff,https://www.darkreading.com/vulnerabilities-threats/fake-pocs-risks-cisco-sd-wan,https://www.darkreading.com/rss.xml,14-03-2026 03:19:38
1_SCRAPER_DATE,REJECTED,Cybersec,The Data Gap: Why Nonprofit Cyber Incidents Go Underreported,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/threat-intelligence/data-gap-why-nonprofit-cyber-incidents-go-underreported,https://www.darkreading.com/rss.xml,14-03-2026 01:42:09
1_SCRAPER_DATE,REJECTED,Cybersec,Cyberattackers Don't Care About Good Causes,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/cyber-risk/cyberattackers-dont-care-about-good-causes,https://www.darkreading.com/rss.xml,14-03-2026 01:15:17
1_SCRAPER_DATE,REJECTED,Cybersec,Will AI Save Consumers From Smartphone-Based Phishing Attacks?,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/mobile-security/will-ai-save-consumers-smartphone-phishing-attacks,https://www.darkreading.com/rss.xml,13-03-2026 23:57:47
1_SCRAPER_DATE,REJECTED,Cybersec,Most Google Cloud Attacks Start With Bug Exploitation,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/cloud-security/google-cloud-attacks-bug-exploitation,https://www.darkreading.com/rss.xml,13-03-2026 21:20:58
1_SCRAPER_DATE,REJECTED,Cybersec,Sears Exposed AI Chatbot Phone Calls and Text Chats to Anyone on the Web,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/sears-exposed-ai-chatbot-phone-calls-and-text-chats-to-anyone-on-the-web/,https://www.wired.com/feed/category/security/latest/rss,17-03-2026 18:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Models Are Applying to Be the Face of AI Scams,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/models-are-applying-to-be-the-face-of-ai-scams/,https://www.wired.com/feed/category/security/latest/rss,16-03-2026 17:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,A Hacker Accidentally Broke Into the FBI’s Epstein Files,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/security-news-this-week-a-hacker-accidentally-broke-into-the-fbis-epstein-files/,https://www.wired.com/feed/category/security/latest/rss,14-03-2026 18:30:00
1_SCRAPER_DATE,REJECTED,Cybersec,US Lawmakers Move to Kill the FBI’s Warrantless Wiretap Access,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/us-lawmakers-move-to-kill-the-fbis-warrantless-wiretap-access/,https://www.wired.com/feed/category/security/latest/rss,13-03-2026 02:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,How ‘Handala’ Became the Face of Iran’s Hacker Counterattacks,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/handala-hacker-group-iran-us-israel-war/,https://www.wired.com/feed/category/security/latest/rss,13-03-2026 00:14:39
1_SCRAPER_DATE,REJECTED,Cybersec,Meta Ramps Up Efforts to Disrupt Industrialized Scamming,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/meta-ramps-up-efforts-to-disrupt-industrialized-scamming/,https://www.wired.com/feed/category/security/latest/rss,11-03-2026 20:01:28
1_SCRAPER_DATE,REJECTED,Cybersec,DHS Ousts CBP Privacy Officers Who Questioned ‘Illegal’ Orders,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/cbp-privacy-threshold-analysis-foia/,https://www.wired.com/feed/category/security/latest/rss,11-03-2026 02:23:28
1_SCRAPER_DATE,REJECTED,Cybersec,GPS Attacks Near Iran Are Wreaking Havoc on Delivery and Mapping Apps,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/gps-attacks-near-iran-are-wreaking-havoc-on-delivery-and-mapping-apps/,https://www.wired.com/feed/category/security/latest/rss,10-03-2026 23:22:35
1_SCRAPER_DATE,REJECTED,Cybersec,CBP Used Online Ad Data to Track Phone Locations,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/cbp-used-online-ad-data-to-track-phone-locations/,https://www.wired.com/feed/category/security/latest/rss,07-03-2026 19:30:00
1_SCRAPER_DATE,REJECTED,Cybersec,How Each Gulf Country Is Intercepting Iranian Missiles and Drones,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/how-each-gulf-country-is-intercepting-iranian-missiles-and-drones/,https://www.wired.com/feed/category/security/latest/rss,07-03-2026 19:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,The Future of Iran’s Internet Is More Uncertain Than Ever,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/the-future-of-irans-internet-is-more-uncertain-than-ever/,https://www.wired.com/feed/category/security/latest/rss,07-03-2026 04:06:06
1_SCRAPER_DATE,REJECTED,Cybersec,"From Ukraine to Iran, Hacking Security Cameras Is Now Part of War’s ‘Playbook’",TOO_OLD: published before 72h cutoff,https://www.wired.com/story/from-ukraine-to-iran-hacking-security-cameras-is-now-part-of-wars-playbook/,https://www.wired.com/feed/category/security/latest/rss,06-03-2026 19:30:00
1_SCRAPER_DATE,REJECTED,Cybersec,Here’s Every Country Directly Impacted by the War on Iran,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/every-country-directly-impacted-by-the-war-on-iran/,https://www.wired.com/feed/category/security/latest/rss,06-03-2026 06:28:33
1_SCRAPER_DATE,REJECTED,Cybersec,The Controversies Finally Caught Up to Kristi Noem,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/the-controversies-finally-caught-up-to-kristi-noem/,https://www.wired.com/feed/category/security/latest/rss,06-03-2026 03:43:46
1_SCRAPER_DATE,REJECTED,Cybersec,How a Music Streaming CEO Built an Open-Source Global Threat Map in His Spare Time,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/world-monitor-elie-habib/,https://www.wired.com/feed/category/security/latest/rss,05-03-2026 18:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Telus Digital confirms hack as ShinyHunters claims credit for massive data theft,TOO_OLD: published before 72h cutoff,https://www.cybersecuritydive.com/news/telus-digital-cyberattack-shinyhunters/814817/,https://www.cybersecuritydive.com/feeds/news/,16-03-2026 23:34:33
1_SCRAPER_DATE,REJECTED,Cybersec,Stryker attack raises concerns about role of device management tool,TOO_OLD: published before 72h cutoff,https://www.cybersecuritydive.com/news/stryker-attack-device-management-microsoft-iran/814816/,https://www.cybersecuritydive.com/feeds/news/,16-03-2026 23:28:57
1_SCRAPER_DATE,REJECTED,Cybersec,"Robotics firm Intuitive Surgical says cyberattack compromised business, customer data",TOO_OLD: published before 72h cutoff,https://www.cybersecuritydive.com/news/intuitive-surgical-cyberattack-phishing/814746/,https://www.cybersecuritydive.com/feeds/news/,16-03-2026 22:17:00
1_SCRAPER_DATE,REJECTED,Cybersec,Initial access techniques used by Iran-based threat actors,TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/initial-access-techniques-used-by-iran-based-threat-actors,https://news.sophos.com/en-us/feed,13-03-2026 08:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,March Patch Tuesday visits 15 product families,TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/march-patch-tuesday-visits-15-product-families,https://news.sophos.com/en-us/feed,13-03-2026 08:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Evil evolution: ClickFix and macOS infostealers,TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/evil-evolution-clickfix-and-macos-infostealers,https://news.sophos.com/en-us/feed,11-03-2026 08:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Optimize Your Sophos Firewall Security,TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/optimize-your-sophos-firewall-security,https://news.sophos.com/en-us/feed,05-03-2026 08:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,"Hacktivist campaigns increase as United States, Iran, and Israel conflict intensifies",TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/hacktivist-campaigns-increase-as-united-states-iran-and-israel-conflict-intensifies,https://news.sophos.com/en-us/feed,03-03-2026 08:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Cyber Advisory: Increased Cyber Risk Amid U.S.–Israel–Iran Escalation,TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/cyber-advisory-increased-cyber-risk-amid-u-s-israel-iran-escalation,https://news.sophos.com/en-us/feed,01-03-2026 08:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Sophos Workspace Protection is Now Available,TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/sophos-workspace-protection-is-now-available,https://news.sophos.com/en-us/feed,26-02-2026 08:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,"Cisco SD-WAN vulnerabilities (CVE-2026-20127, CVE-2022-20775) in active exploitation",TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/cisco-sd-wan-vulnerabilities-cve-2026-20127-cve-2022-20775-in-active-exploitation,https://news.sophos.com/en-us/feed,26-02-2026 08:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Free parking in Russia after Distributed Denial-of-Service attack knocks city’s parking system offline,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/free-parking-russia-distributed-denial-of-service-attack-parking-system,https://www.grahamcluley.com/feed,17-03-2026 01:27:34
1_SCRAPER_DATE,REJECTED,Cybersec,Fraudsters are using public planning records to target permit applicants,TOO_OLD: published before 72h cutoff,https://www.fortra.com/blog/fraudsters-are-using-public-planning-records-target-permit-applicants,https://www.grahamcluley.com/feed,13-03-2026 02:31:52
1_SCRAPER_DATE,REJECTED,Cybersec,Your Signal account is safe – unless you fall for this trick,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/signal-account-safe-unless-fall-for-this-trick,https://www.grahamcluley.com/feed,12-03-2026 20:12:48
1_SCRAPER_DATE,REJECTED,Cybersec,Smashing Security podcast #458: How not to steal $46 million from the US government,TOO_OLD: published before 72h cutoff,https://grahamcluley.com/smashing-security-podcast-458/,https://www.grahamcluley.com/feed,12-03-2026 08:30:37
1_SCRAPER_DATE,REJECTED,Cybersec,Twitter suspended 800 million accounts last year – so why does manipulation remain so rampant?,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/twitter-suspended-800-million-accounts-last-year-so-why-does-manipulation-remain-so-rampant,https://www.grahamcluley.com/feed,10-03-2026 23:54:37
1_SCRAPER_DATE,REJECTED,Cybersec,How hackers bypassed MFA with a $120 phishing kit – until a global takedown shut it down,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/hackers-bypassed-mfa-120-phishing-kit-global-takedown-shut-down,https://www.grahamcluley.com/feed,07-03-2026 01:58:41
1_SCRAPER_DATE,REJECTED,Cybersec,Smashing Security podcast #457: How a cybersecurity boss framed his own employee,TOO_OLD: published before 72h cutoff,https://grahamcluley.com/smashing-security-podcast-457/,https://www.grahamcluley.com/feed,05-03-2026 08:33:23
1_SCRAPER_DATE,REJECTED,Cybersec,They seized $4.8m in crypto… then gave the master key to the internet,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/they-seized-4-8m-in-crypto-then-gave-the-master-key-to-the-internet,https://www.grahamcluley.com/feed,04-03-2026 00:09:08
1_SCRAPER_DATE,REJECTED,Cybersec,Your staff are your biggest security risk: AI is making it worse,TOO_OLD: published before 72h cutoff,https://www.fortra.com/blog/your-staff-are-your-biggest-security-risk-ai-making-it-worse,https://www.grahamcluley.com/feed,27-02-2026 05:21:23
1_SCRAPER_DATE,REJECTED,Cybersec,Notorious ransomware gang allegedly blackmailed by fake FSB officer,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/ransomware-gang-blackmailed-fake-fsb-officer,https://www.grahamcluley.com/feed,26-02-2026 21:40:32
1_SCRAPER_DATE,REJECTED,Cybersec,Smashing Security podcast #456: How to lose friends and DDoS people,TOO_OLD: published before 72h cutoff,https://grahamcluley.com/smashing-security-podcast-456/,https://www.grahamcluley.com/feed,26-02-2026 08:16:49
1_SCRAPER_DATE,REJECTED,Cybersec,"$10,000 bounty offered if you can hack Ring cameras to stop them sharing your data with Amazon",TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/10-000-bounty-hack-ring-cameras,https://www.grahamcluley.com/feed,25-02-2026 17:38:13
1_SCRAPER_DATE,REJECTED,Cybersec,Spanish police say they have arrested hacker who booked luxury hotel rooms for just one cent,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/spanish-police-say-they-have-arrested-hacker-who-booked-luxury-hotel-rooms-for-just-one-cent,https://www.grahamcluley.com/feed,21-02-2026 06:54:10
1_SCRAPER_DATE,REJECTED,Cybersec,Smashing Security podcast #455: Face off: Meta’s Glasses and America’s internet kill switch,TOO_OLD: published before 72h cutoff,https://grahamcluley.com/smashing-security-podcast-455/,https://www.grahamcluley.com/feed,19-02-2026 08:30:44
1_SCRAPER_DATE,REJECTED,Cybersec,Dutch police arrest man for “hacking” after accidentally sending him confidential files,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/dutch-police-arrest-man-hacking-accidentally-sending-confidential-files,https://www.grahamcluley.com/feed,18-02-2026 18:52:29
1_SCRAPER_DATE,REJECTED,Cybersec,Urgent warnings from UK and US cyber agencies after Polish energy grid attack,TOO_OLD: published before 72h cutoff,https://www.fortra.com/blog/urgent-warnings-uk-and-us-cyber-agencies-after-polish-energy-grid-attack,https://www.grahamcluley.com/feed,13-02-2026 02:47:52
1_SCRAPER_DATE,REJECTED,Cybersec,Polish hacker charged seven years after massive Morele.net data breach,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/polish-hacker-charged-seven-years-after-massive-morele-net-data-breach,https://www.grahamcluley.com/feed,12-02-2026 16:04:15
1_SCRAPER_DATE,REJECTED,Cybersec,Smashing Security podcast #454: AI was not plotting humanity’s demise. Humans were,TOO_OLD: published before 72h cutoff,https://grahamcluley.com/smashing-security-podcast-454/,https://www.grahamcluley.com/feed,12-02-2026 08:30:32
1_SCRAPER_DATE,REJECTED,Cybersec,"Middle East Cyber Warfare Intensifies: Rising Attacks, Hacktivist Surge, and Global Risk Exposure",TOO_OLD: published before 72h cutoff,https://cyble.com/blog/middle-east-cyber-warfare-2026-hybrid-conflict/,https://cyble.com/feed,17-03-2026 18:14:19
1_SCRAPER_DATE,REJECTED,Cybersec,AI-Assisted Phishing Campaign Exploits Browser Permissions to Capture Victim Data,TOO_OLD: published before 72h cutoff,https://cyble.com/blog/ai-assisted-phishing-campaign/,https://cyble.com/feed,16-03-2026 14:07:29
1_SCRAPER_DATE,REJECTED,Cybersec,The Ultimate Guide to Dark Web Monitoring in 2026: Protect Your Data Before Attackers Strike,TOO_OLD: published before 72h cutoff,https://cyble.com/blog/dark-web-intelligence-monitoring-guide/,https://cyble.com/feed,13-03-2026 15:25:22
1_SCRAPER_DATE,REJECTED,Cybersec,"Australia, New Zealand, Tonga, Warn of Rising INC Ransom Attacks Targeting Pacific Networks",TOO_OLD: published before 72h cutoff,https://cyble.com/blog/inc-ransom-attacks-australia-new-zealand/,https://cyble.com/feed,09-03-2026 21:28:05
1_SCRAPER_DATE,REJECTED,Cybersec,ClipXDaemon: Autonomous X11 Clipboard Hijacker Delivered via Bincrypter-Based Loader,TOO_OLD: published before 72h cutoff,https://cyble.com/blog/clipxdaemon-autonomous-x11-clipboard-hijacker/,https://cyble.com/feed,05-03-2026 20:25:22
1_SCRAPER_DATE,REJECTED,Cybersec,South Korean Police Accidentally Post Cryptocurrency Wallet Password,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/south-korean-police-accidentally-post-cryptocurrency-wallet-password.html,https://www.schneier.com/feed/atom,17-03-2026 18:01:43
1_SCRAPER_DATE,REJECTED,Cybersec,Possible New Result in Quantum Factorization,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/possible-new-result-in-quantum-factorization.html,https://www.schneier.com/feed/atom,16-03-2026 17:46:09
1_SCRAPER_DATE,REJECTED,Cybersec,Upcoming Speaking Engagements,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/upcoming-speaking-engagements-54.html,https://www.schneier.com/feed/atom,15-03-2026 00:02:26
1_SCRAPER_DATE,REJECTED,Cybersec,Friday Squid Blogging: Increased Squid Population in the Falklands,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/friday-squid-blogging-increased-squid-population-in-the-falklands.html,https://www.schneier.com/feed/atom,14-03-2026 05:05:22
1_SCRAPER_DATE,REJECTED,Cybersec,Academia and the “AI Brain Drain”,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/academia-and-the-ai-brain-drain.html,https://www.schneier.com/feed/atom,13-03-2026 19:04:50
1_SCRAPER_DATE,REJECTED,Cybersec,iPhones and iPads Approved for NATO Classified Data,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/iphones-and-ipads-approved-for-nato-classified-data.html,https://www.schneier.com/feed/atom,13-03-2026 03:59:54
1_SCRAPER_DATE,REJECTED,Cybersec,"Canada Needs Nationalized, Public AI",TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/canada-needs-nationalized-public-ai.html,https://www.schneier.com/feed/atom,11-03-2026 19:04:06
1_SCRAPER_DATE,REJECTED,Cybersec,Iran-Backed Hackers Claim Wiper Attack on Medtech Firm Stryker,TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/03/iran-backed-hackers-claim-wiper-attack-on-medtech-firm-stryker/,https://krebsonsecurity.com/feed/,12-03-2026 00:20:13
1_SCRAPER_DATE,REJECTED,Cybersec,"Microsoft Patch Tuesday, March 2026 Edition",TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/03/microsoft-patch-tuesday-march-2026-edition/,https://krebsonsecurity.com/feed/,11-03-2026 08:32:51
1_SCRAPER_DATE,REJECTED,Cybersec,How AI Assistants are Moving the Security Goalposts,TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/03/how-ai-assistants-are-moving-the-security-goalposts/,https://krebsonsecurity.com/feed/,09-03-2026 07:35:42
1_SCRAPER_DATE,REJECTED,Cybersec,Who is the Kimwolf Botmaster “Dort”?,TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/02/who-is-the-kimwolf-botmaster-dort/,https://krebsonsecurity.com/feed/,28-02-2026 20:01:57
