stage,status,source,title,reason,url,feed_url,published_sgt
1_SCRAPER_DATE,REJECTED,Cybersec,54 EDR Killers Use BYOVD to Exploit 35 Signed Vulnerable Drivers and Disable Security,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/54-edr-killers-use-byovd-to-exploit-34.html,https://thehackernews.com/feeds/posts/default,20-03-2026 02:52:00
1_SCRAPER_DATE,REJECTED,Cybersec,"ThreatsDay Bulletin: FortiGate RaaS, Citrix Exploits, MCP Abuse, LiveChat Phish & More",TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/threatsday-bulletin-fortigate-raas.html,https://thehackernews.com/feeds/posts/default,19-03-2026 22:25:00
1_SCRAPER_DATE,REJECTED,Cybersec,New Perseus Android Banking Malware Monitors Notes Apps to Extract Sensitive Data,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/new-perseus-android-banking-malware.html,https://thehackernews.com/feeds/posts/default,19-03-2026 20:43:00
1_SCRAPER_DATE,REJECTED,Cybersec,How Ceros Gives Security Teams Visibility and Control in Claude Code,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/how-ceros-gives-security-teams.html,https://thehackernews.com/feeds/posts/default,19-03-2026 18:58:00
1_SCRAPER_DATE,REJECTED,Cybersec,"DarkSword iOS Exploit Kit Uses 6 Flaws, 3 Zero-Days for Full Device Takeover",TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/darksword-ios-exploit-kit-uses-6-flaws.html,https://thehackernews.com/feeds/posts/default,19-03-2026 17:14:00
1_SCRAPER_DATE,REJECTED,Cybersec,"CISA Warns of Zimbra, SharePoint Flaw Exploits; Cisco Zero-Day Hit in Ransomware Attacks",TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/cisa-warns-of-zimbra-sharepoint-flaw.html,https://thehackernews.com/feeds/posts/default,19-03-2026 14:05:00
1_SCRAPER_DATE,REJECTED,Cybersec,OFAC Sanctions DPRK IT Worker Network Funding WMD Programs Through Fake Remote Jobs,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/ofac-sanctions-dprk-it-worker-network.html,https://thehackernews.com/feeds/posts/default,19-03-2026 01:26:00
1_SCRAPER_DATE,REJECTED,Cybersec,Could your face change what you pay? NYC wants limits on biometric tracking,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/could-your-face-change-what-you-pay-nyc-wants-limits-on-biometric-tracking,https://www.malwarebytes.com/blog/feed,20-03-2026 21:39:55
1_SCRAPER_DATE,REJECTED,Cybersec,That “job brief” on Google Forms could infect your device,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/threat-intel/2026/03/that-job-brief-on-google-forms-could-infect-your-device,https://www.malwarebytes.com/blog/feed,20-03-2026 19:38:40
1_SCRAPER_DATE,REJECTED,Cybersec,A DarkSword hangs over unpatched iPhones,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/mobile/2026/03/a-darksword-hangs-over-unpatched-iphones,https://www.malwarebytes.com/blog/feed,19-03-2026 20:27:53
1_SCRAPER_DATE,REJECTED,Cybersec,Researchers found font-rendering trick to hide malicious commands,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/researchers-found-font-rendering-trick-to-hide-malicious-commands,https://www.malwarebytes.com/blog/feed,19-03-2026 01:16:59
1_SCRAPER_DATE,REJECTED,Cybersec,Apple patches WebKit bug that could let sites access your data,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/apple-patches-webkit-bug-that-could-let-sites-access-your-data,https://www.malwarebytes.com/blog/feed,18-03-2026 19:19:59
1_SCRAPER_DATE,REJECTED,Cybersec,"Inside a network of 20,000+ fake shops",TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/scams/2026/03/inside-a-network-of-20000-fake-shops,https://www.malwarebytes.com/blog/feed,18-03-2026 16:51:46
1_SCRAPER_DATE,REJECTED,Cybersec,Fake Pudgy World site steals your crypto passwords,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/scams/2026/03/fake-pudgy-world-site-steals-your-crypto-passwords,https://www.malwarebytes.com/blog/feed,18-03-2026 00:10:42
1_SCRAPER_DATE,REJECTED,Cybersec,How searching for a VPN could mean handing over your work login details,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/how-searching-for-a-vpn-could-mean-handing-over-your-work-login-details,https://www.malwarebytes.com/blog/feed,17-03-2026 19:36:23
1_SCRAPER_DATE,REJECTED,Cybersec,Google cracks down on Android apps abusing accessibility,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/mobile/2026/03/google-cracks-down-on-android-apps-abusing-accessibility,https://www.malwarebytes.com/blog/feed,17-03-2026 17:59:12
1_SCRAPER_DATE,REJECTED,Cybersec,Hacked sites deliver Vidar infostealer to Windows users,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/threat-intel/2026/03/hacked-sites-deliver-vidar-infostealer-to-windows-users,https://www.malwarebytes.com/blog/feed,17-03-2026 01:15:10
1_SCRAPER_DATE,REJECTED,Cybersec,Zombie ZIP method can fool antivirus during the first scan,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/zombie-zip-method-can-fool-antivirus-during-the-first-scan,https://www.malwarebytes.com/blog/feed,17-03-2026 00:09:08
1_SCRAPER_DATE,REJECTED,Cybersec,Delete doesn’t mean gone. Here’s how File Shredder fixes that,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/inside-malwarebytes/2026/03/delete-doesnt-mean-gone-heres-how-file-shredder-fixes-that,https://www.malwarebytes.com/blog/feed,16-03-2026 22:22:31
1_SCRAPER_DATE,REJECTED,Cybersec,A week in security (March 9 &#8211; March 15),TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/bugs/2026/03/a-week-in-security-march-9-march-15,https://www.malwarebytes.com/blog/feed,16-03-2026 15:16:13
1_SCRAPER_DATE,REJECTED,Cybersec,Cryptographers engage in war of words over RustSec bug reports and subsequent ban,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/20/cryptographer_nadim_kobeissi_rustsec_ban/,https://www.theregister.com/security/headlines.atom,21-03-2026 05:07:17
1_SCRAPER_DATE,REJECTED,Cybersec,UK police force presses pause on live facial recognition after study finds racial bias,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/20/uk_police_force_suspend_live_faical_recog_racial_bias/,https://www.theregister.com/security/headlines.atom,20-03-2026 21:35:25
1_SCRAPER_DATE,REJECTED,Cybersec,Feds disrupt monster IoT botnets behind record-breaking DDoS attacks,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/20/botnet_disruption/,https://www.theregister.com/security/headlines.atom,20-03-2026 21:07:26
1_SCRAPER_DATE,REJECTED,Cybersec,"Jaguar Land Rover's cyber bailout sets worrying precedent, watchdog warns",TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/20/jlr_bailout_cmc/,https://www.theregister.com/security/headlines.atom,20-03-2026 20:42:10
1_SCRAPER_DATE,REJECTED,Cybersec,Starmer's digital ID reboot raises same old questions as its Blair-era ancestor,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/20/digital_id_consultation/,https://www.theregister.com/security/headlines.atom,20-03-2026 18:15:14
1_SCRAPER_DATE,REJECTED,Cybersec,"While you're here, could you go out of your way to do an impossible job?",TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/20/on_call/,https://www.theregister.com/security/headlines.atom,20-03-2026 15:30:11
1_SCRAPER_DATE,REJECTED,Cybersec,Unknown attackers exploit yet another critical SharePoint bug,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/19/unknown_attackers_exploit_yet_another/,https://www.theregister.com/security/headlines.atom,20-03-2026 02:54:19
1_SCRAPER_DATE,REJECTED,Cybersec,"Google gives Android users a way to install unverified apps if they prove they really, really want to",TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/19/google_android_unverified_apps/,https://www.theregister.com/security/headlines.atom,20-03-2026 02:30:06
1_SCRAPER_DATE,REJECTED,Cybersec,"Lock down Microsoft Intune, feds warn after Stryker attack",TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/19/microsoft_intune_lockdown_stryker/,https://www.theregister.com/security/headlines.atom,20-03-2026 00:00:20
1_SCRAPER_DATE,REJECTED,Cybersec,Okta made a nightmare micromanager for your AI agents,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/18/okta_agent_micromanager/,https://www.theregister.com/security/headlines.atom,19-03-2026 07:05:31
1_SCRAPER_DATE,REJECTED,Cybersec,"State snoops and spyware vendors planting info-stealing malware on iPhones, Google warns",TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/18/darksword_exploit_kit_steals_iphone/,https://www.theregister.com/security/headlines.atom,19-03-2026 05:39:04
1_SCRAPER_DATE,REJECTED,Cybersec,"Ransomware crims abused Cisco 0-day weeks before disclosure, says Amazon security boss",TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/18/amazon_cisco_firewall_0_day_ransomware/,https://www.theregister.com/security/headlines.atom,19-03-2026 01:40:31
1_SCRAPER_DATE,REJECTED,Cybersec,"North Korea's 100,000-strong fake IT worker army rake in $500M a year for Kim Jong Un",TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/18/researchers_lift_the_lid_on/,https://www.theregister.com/security/headlines.atom,18-03-2026 21:57:07
1_SCRAPER_DATE,REJECTED,Cybersec,Britain's satellite-watching gap to be plugged with £17.5M eyeball in Cyprus,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/18/miniastry_of_defence_to_spend/,https://www.theregister.com/security/headlines.atom,18-03-2026 20:34:15
1_SCRAPER_DATE,REJECTED,Cybersec,Iran's cyberattack against med tech firm is 'just the beginning',TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/18/irans_cyberattack_against_stryker/,https://www.theregister.com/security/headlines.atom,18-03-2026 15:32:08
1_SCRAPER_DATE,REJECTED,Cybersec,Consumer-focused privacy company Cloaked raises $375M as it expands to enterprise,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2026/03/19/consumer-focused-privacy-company-cloaked-raises-375m-as-it-expands-to-enterprise/,https://techcrunch.com/tag/security/feed/,19-03-2026 21:19:41
1_SCRAPER_DATE,REJECTED,Cybersec,OpenAI acquires Promptfoo to secure its AI agents,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2026/03/09/openai-acquires-promptfoo-to-secure-its-ai-agents/,https://techcrunch.com/tag/security/feed/,10-03-2026 01:49:04
1_SCRAPER_DATE,REJECTED,Cybersec,Google says its AI systems helped deter Play Store malware in 2025,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2026/02/19/google-says-its-ai-systems-helped-deter-play-store-malware-in-2025/,https://techcrunch.com/tag/security/feed/,20-02-2026 05:27:39
1_SCRAPER_DATE,REJECTED,Cybersec,Vega raises $120M Series B to rethink how enterprises detect cyber threats,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2026/02/10/vega-raises-120m-series-b-to-rethink-how-enterprises-detect-cyber-threats/,https://techcrunch.com/tag/security/feed/,11-02-2026 00:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Android phones are getting more anti-theft features,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2026/01/27/android-phones-are-getting-more-anti-theft-features/,https://techcrunch.com/tag/security/feed/,28-01-2026 01:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,How WitnessAI raised $58M to solve enterprise AI’s biggest risk,TOO_OLD: published before 72h cutoff,https://techcrunch.com/video/how-witnessai-raised-58m-to-solve-enterprise-ais-biggest-risk/,https://techcrunch.com/tag/security/feed/,14-01-2026 23:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Google details security measures for Chrome’s agentic features,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/12/08/google-details-security-measures-for-chromes-agentic-features/,https://techcrunch.com/tag/security/feed/,09-12-2025 02:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Security startup Guardio nabs $80M from ION Crossover Partners,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/11/19/security-startup-guardio-nabs-80m-from-ion-crossover-partners/,https://techcrunch.com/tag/security/feed/,19-11-2025 22:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Google now lets you add friends as contacts for account recovery,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/10/15/google-now-lets-you-add-friends-as-contacts-for-account-recovery/,https://techcrunch.com/tag/security/feed/,16-10-2025 00:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,"Cyber giant F5 Networks says government hackers had ‘long-term’ access to its systems, stole code and customer data",TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/10/15/cyber-giant-f5-networks-says-government-hackers-had-long-term-access-to-its-systems-stole-code-and-customer-data/,https://techcrunch.com/tag/security/feed/,15-10-2025 23:50:34
1_SCRAPER_DATE,REJECTED,Cybersec,A breach every month raises doubts about South Korea’s digital defenses,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/10/04/a-breach-every-month-raises-doubts-about-south-koreas-digital-defenses/,https://techcrunch.com/tag/security/feed/,05-10-2025 05:10:12
1_SCRAPER_DATE,REJECTED,Cybersec,Proton releases a new app for two-factor authentication,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/07/31/proton-releases-a-new-app-for-two-factor-authentication/,https://techcrunch.com/tag/security/feed/,31-07-2025 18:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Knox lands $6.5M to compete with Palantir in the federal compliance market,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/07/10/knox-lands-6-5m-to-compete-with-palantir-in-the-federal-compliance-market/,https://techcrunch.com/tag/security/feed/,10-07-2025 21:15:00
1_SCRAPER_DATE,REJECTED,Cybersec,Google is adding new device-level features for its Advanced Protection program,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/05/13/google-is-adding-new-device-level-features-for-its-advanced-protection-program/,https://techcrunch.com/tag/security/feed/,14-05-2025 01:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Google announces new security features for Android for protection against scam and theft,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/05/13/google-announces-new-security-features-for-android-for-protection-against-scam-and-theft/,https://techcrunch.com/tag/security/feed/,14-05-2025 01:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,A 25-year-old police drone founder just raised $75M led by Index,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/04/08/a-25-year-old-police-drone-founder-just-raised-75m-led-by-index/,https://techcrunch.com/tag/security/feed/,09-04-2025 06:44:27
1_SCRAPER_DATE,REJECTED,Cybersec,A new security fund opens up to help protect the fediverse,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/04/02/a-new-security-fund-opens-up-to-help-protect-the-fediverse/,https://techcrunch.com/tag/security/feed/,02-04-2025 23:20:00
1_SCRAPER_DATE,REJECTED,Cybersec,How to tell if your online accounts have been hacked,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/03/25/how-to-tell-if-your-online-accounts-have-been-hacked/,https://techcrunch.com/tag/security/feed/,26-03-2025 05:10:00
1_SCRAPER_DATE,REJECTED,Cybersec,"In Other News: New Android Safeguards, Operation Alice, UK Toughens Cyber Reporting",TOO_OLD: published before 72h cutoff,https://www.securityweek.com/in-other-news-new-android-safeguards-operation-alice-uk-toughens-cyber-reporting/,https://www.securityweek.com/feed/,20-03-2026 23:57:30
1_SCRAPER_DATE,REJECTED,Cybersec,3 Men Charged With Conspiring to Smuggle US Artificial Intelligence to China,TOO_OLD: published before 72h cutoff,https://www.securityweek.com/3-men-charged-with-conspiring-to-smuggle-us-artificial-intelligence-to-china/,https://www.securityweek.com/feed/,20-03-2026 22:43:36
1_SCRAPER_DATE,REJECTED,Cybersec,Patch Now: Oracle's Fusion Middleware Has Critical RCE Flaw,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/vulnerabilities-threats/patch-oracle-fusion-middleware-rce-flaw,https://www.darkreading.com/rss.xml,21-03-2026 03:30:19
1_SCRAPER_DATE,REJECTED,Cybersec,Cyber OpSec Fail: Beast Gang Exposes Ransomware Server,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/threat-intelligence/opsec-beast-gang-exposes-ransomware-server,https://www.darkreading.com/rss.xml,21-03-2026 00:31:33
1_SCRAPER_DATE,REJECTED,Cybersec,Interlock Ransomware Targets Cisco Enterprise Firewalls,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/threat-intelligence/interlock-ransomware-targets-cisco-enterprise-firewalls,https://www.darkreading.com/rss.xml,20-03-2026 21:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,AI Conundrum: Why MCP Security Can't Be Patched Away,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/application-security/mcp-security-patched,https://www.darkreading.com/rss.xml,20-03-2026 05:54:38
1_SCRAPER_DATE,REJECTED,Cybersec,"With Government's Role Uncertain, Businesses Unite to Combat Fraud",TOO_OLD: published before 72h cutoff,https://www.darkreading.com/cyber-risk/with-government-role-uncertain-businesses-unite-to-combat-fraud,https://www.darkreading.com/rss.xml,20-03-2026 04:43:01
1_SCRAPER_DATE,REJECTED,Cybersec,Native Launches With Security Control Plane for Multicloud,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/cloud-security/native-launches-security-control-plane-multicloud,https://www.darkreading.com/rss.xml,20-03-2026 04:08:11
1_SCRAPER_DATE,REJECTED,Cybersec,"Post-Quantum Web Could be Safer, Faster",TOO_OLD: published before 72h cutoff,https://www.darkreading.com/cloud-security/post-quantum-web-could-be-safer-faster,https://www.darkreading.com/rss.xml,20-03-2026 02:19:43
1_SCRAPER_DATE,REJECTED,Cybersec,"EU Sanctions Companies in China, Iran for Cyberattacks",TOO_OLD: published before 72h cutoff,https://www.darkreading.com/threat-intelligence/eu-sanctions-companies-china-iran-cyberattacks,https://www.darkreading.com/rss.xml,19-03-2026 15:01:00
1_SCRAPER_DATE,REJECTED,Cybersec,C2 Implant 'SnappyClient' Targets Crypto Wallets,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/cyberattacks-data-breaches/new-c2-implant-snappyclient-targets-crypto-wallets,https://www.darkreading.com/rss.xml,19-03-2026 05:49:02
1_SCRAPER_DATE,REJECTED,Cybersec,DarkSword: iPhone Exploit Kit Serves Spies &amp; Thieves Alike,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/threat-intelligence/darksword-iphone-exploit-spies-thieves,https://www.darkreading.com/rss.xml,19-03-2026 05:15:38
1_SCRAPER_DATE,REJECTED,Cybersec,'Claudy Day’ Trio of Flaws Exposes Claude Users to Data Theft,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/vulnerabilities-threats/claudy-day-trio-flaws-claude-users-data-theft,https://www.darkreading.com/rss.xml,18-03-2026 23:05:58
1_SCRAPER_DATE,REJECTED,Cybersec,SideWinder Espionage Campaign Expands Across Southeast Asia,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/threat-intelligence/sidewinder-espionage-campaign-expands-across-southeast-asia,https://www.darkreading.com/rss.xml,18-03-2026 21:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,"Researchers: Meta, TikTok Steal Personal &amp; Financial Info When Users Click Ads",TOO_OLD: published before 72h cutoff,https://www.darkreading.com/cyber-risk/meta-tiktok-steal-sensitive-pii,https://www.darkreading.com/rss.xml,18-03-2026 21:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,"More Attackers Are Logging In, Not Breaking In",TOO_OLD: published before 72h cutoff,https://www.darkreading.com/identity-access-management-security/more-attackers-logging-in-not-breaking-in,https://www.darkreading.com/rss.xml,18-03-2026 06:04:46
1_SCRAPER_DATE,REJECTED,Cybersec,Clear Communication: The Missing Link in Cybersecurity Success,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/cybersecurity-operations/clear-communication-missing-link-cybersecurity-success,https://www.darkreading.com/rss.xml,18-03-2026 05:42:46
1_SCRAPER_DATE,REJECTED,Cybersec,Less Lucrative Ransomware Market Makes Attackers Alter Methods,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/threat-intelligence/less-lucrative-ransomware-market-makes-attackers-alter-methods,https://www.darkreading.com/rss.xml,18-03-2026 05:41:12
1_SCRAPER_DATE,REJECTED,Cybersec,Hackers Target Cybersecurity Firm Outpost24 in 7-Stage Phish,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/threat-intelligence/hackers-target-cybersecurity-firm-outpost24-phish,https://www.darkreading.com/rss.xml,18-03-2026 03:41:24
1_SCRAPER_DATE,REJECTED,Cybersec,Warlock Ransomware Group Augments Post-Exploitation Activities,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/threat-intelligence/warlock-ransomware-post-exploitation-activities,https://www.darkreading.com/rss.xml,17-03-2026 23:36:52
1_SCRAPER_DATE,REJECTED,Cybersec,China-Nexus Hackers Skulk in Southeast Asian Military Orgs for Years,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/threat-intelligence/china-nexus-hackers-southeast-asian-military-orgs,https://www.darkreading.com/rss.xml,17-03-2026 09:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,GlassWorm Malware Evolves to Hide in Dependencies,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/application-security/glassworm-malware-evolves-hide-dependencies,https://www.darkreading.com/rss.xml,17-03-2026 04:30:04
1_SCRAPER_DATE,REJECTED,Cybersec,A Top Democrat Is Urging Colleagues to Support Trump’s Spy Machine,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/a-top-democrat-is-urging-colleagues-to-support-trumps-spy-machine/,https://www.wired.com/feed/category/security/latest/rss,21-03-2026 04:46:45
1_SCRAPER_DATE,REJECTED,Cybersec,The Danger Behind Meta Killing End-to-End Encryption for Instagram DMs,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/the-danger-behind-metas-decision-to-kill-end-to-end-encrypted-instagram-dms/,https://www.wired.com/feed/category/security/latest/rss,20-03-2026 18:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,US Takes Down Botnets Used in Record-Breaking Cyberattacks,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/us-takes-down-botnets-used-in-record-breaking-cyberattacks/,https://www.wired.com/feed/category/security/latest/rss,20-03-2026 08:07:30
1_SCRAPER_DATE,REJECTED,Cybersec,Signal’s Creator Is Helping Encrypt Meta AI,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/signals-creator-is-helping-encrypt-meta-ai/,https://www.wired.com/feed/category/security/latest/rss,19-03-2026 22:09:51
1_SCRAPER_DATE,REJECTED,Cybersec,Hundreds of Millions of iPhones Can Be Hacked With a New Tool Found in the Wild,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/hundreds-of-millions-of-iphones-can-be-hacked-with-a-new-tool-found-in-the-wild/,https://www.wired.com/feed/category/security/latest/rss,18-03-2026 22:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Join Our Next Livestream: The War Machine,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/livestream-the-war-machine/,https://www.wired.com/feed/category/security/latest/rss,18-03-2026 18:30:00
1_SCRAPER_DATE,REJECTED,Cybersec,Sears Exposed AI Chatbot Phone Calls and Text Chats to Anyone on the Web,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/sears-exposed-ai-chatbot-phone-calls-and-text-chats-to-anyone-on-the-web/,https://www.wired.com/feed/category/security/latest/rss,17-03-2026 18:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Models Are Applying to Be the Face of AI Scams,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/models-are-applying-to-be-the-face-of-ai-scams/,https://www.wired.com/feed/category/security/latest/rss,16-03-2026 17:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,A Hacker Accidentally Broke Into the FBI’s Epstein Files,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/security-news-this-week-a-hacker-accidentally-broke-into-the-fbis-epstein-files/,https://www.wired.com/feed/category/security/latest/rss,14-03-2026 18:30:00
1_SCRAPER_DATE,REJECTED,Cybersec,US Lawmakers Move to Kill the FBI’s Warrantless Wiretap Access,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/us-lawmakers-move-to-kill-the-fbis-warrantless-wiretap-access/,https://www.wired.com/feed/category/security/latest/rss,13-03-2026 02:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,How ‘Handala’ Became the Face of Iran’s Hacker Counterattacks,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/handala-hacker-group-iran-us-israel-war/,https://www.wired.com/feed/category/security/latest/rss,13-03-2026 00:14:39
1_SCRAPER_DATE,REJECTED,Cybersec,Meta Ramps Up Efforts to Disrupt Industrialized Scamming,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/meta-ramps-up-efforts-to-disrupt-industrialized-scamming/,https://www.wired.com/feed/category/security/latest/rss,11-03-2026 20:01:28
1_SCRAPER_DATE,REJECTED,Cybersec,DHS Ousts CBP Privacy Officers Who Questioned ‘Illegal’ Orders,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/cbp-privacy-threshold-analysis-foia/,https://www.wired.com/feed/category/security/latest/rss,11-03-2026 02:23:28
1_SCRAPER_DATE,REJECTED,Cybersec,GPS Attacks Near Iran Are Wreaking Havoc on Delivery and Mapping Apps,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/gps-attacks-near-iran-are-wreaking-havoc-on-delivery-and-mapping-apps/,https://www.wired.com/feed/category/security/latest/rss,10-03-2026 23:22:35
1_SCRAPER_DATE,REJECTED,Cybersec,CBP Used Online Ad Data to Track Phone Locations,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/cbp-used-online-ad-data-to-track-phone-locations/,https://www.wired.com/feed/category/security/latest/rss,07-03-2026 19:30:00
1_SCRAPER_DATE,REJECTED,Cybersec,How Each Gulf Country Is Intercepting Iranian Missiles and Drones,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/how-each-gulf-country-is-intercepting-iranian-missiles-and-drones/,https://www.wired.com/feed/category/security/latest/rss,07-03-2026 19:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Companies know AI is essential for cyber defense but aren’t yet seeing returns,TOO_OLD: published before 72h cutoff,https://www.cybersecuritydive.com/news/cybersecurity-ai-agentic-governance-ey-survey/815311/,https://www.cybersecuritydive.com/feeds/news/,20-03-2026 22:42:15
1_SCRAPER_DATE,REJECTED,Cybersec,"US, allies move to dismantle four high-volume IoT botnets",TOO_OLD: published before 72h cutoff,https://www.cybersecuritydive.com/news/botnet-takedown-operation-us-canada-germany/815309/,https://www.cybersecuritydive.com/feeds/news/,20-03-2026 22:42:14
1_SCRAPER_DATE,REJECTED,Cybersec,DOJ confirms seizure of domains linked to Iran-backed threat actor,TOO_OLD: published before 72h cutoff,https://www.cybersecuritydive.com/news/doj-seizure-domains-iran-threat-actor/815306/,https://www.cybersecuritydive.com/feeds/news/,20-03-2026 22:21:31
1_SCRAPER_DATE,REJECTED,Cybersec,"Water utilities need hands-on cybersecurity help, not just free guidance, pilot program finds",TOO_OLD: published before 72h cutoff,https://www.cybersecuritydive.com/news/water-cybersecurity-microsoft-pilot-program-lessons/815196/,https://www.cybersecuritydive.com/feeds/news/,19-03-2026 23:16:00
