stage,status,source,title,reason,url,feed_url
1_SCRAPER_DATE,REJECTED,Cybersec,"Europol-Led Operation Takes Down Tycoon 2FA Phishing-as-a-Service Linked to 64,000 Attacks",TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/europol-led-operation-takes-down-tycoon.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,FBI and Europol Seize LeakBase Forum Used to Trade Stolen Credentials,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/fbi-and-europol-seize-leakbase-forum.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,149 Hacktivist DDoS Attacks Hit 110 Organizations in 16 Countries After Middle East Conflict,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/149-hacktivist-ddos-attacks-hit-110.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,Coruna iOS Exploit Kit Uses 23 Exploits Across Five Chains Targeting iOS 13–17.2.1,TOO_OLD: published before 72h cutoff,https://thehackernews.com/2026/03/coruna-ios-exploit-kit-uses-23-exploits.html,https://thehackernews.com/feeds/posts/default
1_SCRAPER_DATE,REJECTED,Cybersec,One click on this fake Google Meet update can give attackers control of your PC,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/threat-intel/2026/03/one-click-on-this-fake-google-meet-update-can-give-attackers-control-of-your-pc,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"Beware of fake OpenClaw installers, even if Bing points you to GitHub",TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/beware-of-fake-openclaw-installers-even-if-bing-points-you-to-github,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Fake CleanMyMac site installs SHub Stealer and backdoors crypto wallets,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/threat-intel/2026/03/fake-cleanmymac-site-installs-shub-stealer-and-backdoors-crypto-wallets,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Windows File Shredder: When deleting a file isn’t enough,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/product/2026/03/windows-file-shredder-when-deleting-a-file-isnt-enough,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Supreme Court to decide whether geofence warrants are constitutional,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/supreme-court-to-decide-whether-geofence-warrants-are-constitutional,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Does the UK really want to ban VPNs? And can it be done?,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/does-the-uk-really-want-to-ban-vpns-and-can-it-be-done,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Attackers abuse OAuth’s built-in redirects to launch phishing and malware attacks,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/attackers-abuse-oauths-built-in-redirects-to-launch-phishing-and-malware-attacks,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,High-severity Qualcomm bug hits Android devices in targeted attacks,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/high-severity-qualcomm-bug-hits-android-devices-in-targeted-attacks,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Pentagon ditches Anthropic AI over &#8220;security risk&#8221; and OpenAI takes over,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/pentagon-ditches-anthropic-ai-over-security-risk-and-openai-takes-over,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"Chrome flaw let extensions hijack Gemini’s camera, mic, and file access",TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/chrome-flaw-let-extensions-hijack-geminis-camera-mic-and-file-access,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Samsung TVs stop spying on viewers in Texas. Here&#8217;s how to disable ACR anywhere,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/samsung-tvs-stop-spying-on-viewers-in-texas-heres-how-to-disable-acr-anywhere,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,A fake FileZilla site hosts a malicious download,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/threat-intel/2026/03/a-fake-filezilla-site-hosts-a-malicious-download,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Purchase order attachment isn’t a PDF. It’s phishing for your password,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/threat-intel/2026/03/purchase-order-attachment-isnt-a-pdf-its-phishing-for-your-password,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,A week in security (February 23 &#8211; March 1),TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/03/a-week-in-security-february-23-march-1,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Public Google API keys can be used to expose Gemini AI data,TOO_OLD: published before 72h cutoff,https://www.malwarebytes.com/blog/news/2026/02/public-google-api-keys-can-be-used-to-expose-gemini-ai-data,https://www.malwarebytes.com/blog/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"Firefox taps Anthropic AI bug hunter, but rancid RAM still flipping bits",TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/06/firefox_bugs_anthropic_ai/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,Spyware disguised as emergency-alert app sent to Israeli smartphones,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/06/spyware_disguised_as_emergency_alert/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,Cisco warns of two more SD-WAN bugs under active attack,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/06/cisco_sdwan_bugs/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,Microsoft spots ClickFix campaign getting users to self-pwn on Windows Terminal,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/06/microsoft_spots_clickfix_campaign_abusing/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,Son of government contractor arrested after alleged $46M crypto heist from US Marshals,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/06/contractor_son_crypto_arrest/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,Microsoft finally gets around to fixing Windows 10 Recovery Environment after breaking it in October,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/06/microsoft_finally_gets_around_to/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,"Transport for London says 2024 breach affected 7M customers, not 5,000",TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/06/tfl_2024_breach_numbers/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,Google says spyware makers and China-linked groups dominated zero-day attacks last year,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/05/zero_day_attacks_enterprise_tech_record/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,"Iran intelligence backdoored US bank, airport, software outfit networks",TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/05/mudywater_backdoor_us_networks/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,UK watchdog eyes Meta's smart glasses after workers say they 'see everything',TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/05/ico_meta_glasses/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,'Hundreds' of Iranian hacking attempts have hit surveillance cameras since the missile strikes,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/04/iranian_hacking_attempts_ip_cameras/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,Malware-laced OpenClaw installers get Bing AI search boost,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/04/fake_openclaw_installers_malware/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,"LexisNexis confirms data breach at Legal &amp; Professional arm, some customer records affected",TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/04/lexisnexis_legal_professional_confirms_data/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,Kaspersky dismisses claims Coruna iPhone exploit kit is connected to NSA-linked operation,TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/04/kaspersky_dismisses_claims_that_coruna/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,"Google feels the need for security speed, so will ship Chrome updates every two weeks",TOO_OLD: published before 72h cutoff,https://go.theregister.com/feed/www.theregister.com/2026/03/04/google_speeds_chrome_release_cadence/,https://www.theregister.com/security/headlines.atom
1_SCRAPER_DATE,REJECTED,Cybersec,Google says its AI systems helped deter Play Store malware in 2025,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2026/02/19/google-says-its-ai-systems-helped-deter-play-store-malware-in-2025/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Vega raises $120M Series B to rethink how enterprises detect cyber threats,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2026/02/10/vega-raises-120m-series-b-to-rethink-how-enterprises-detect-cyber-threats/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Android phones are getting more anti-theft features,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2026/01/27/android-phones-are-getting-more-anti-theft-features/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,How WitnessAI raised $58M to solve enterprise AI’s biggest risk,TOO_OLD: published before 72h cutoff,https://techcrunch.com/video/how-witnessai-raised-58m-to-solve-enterprise-ais-biggest-risk/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Google details security measures for Chrome’s agentic features,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/12/08/google-details-security-measures-for-chromes-agentic-features/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Security startup Guardio nabs $80M from ION Crossover Partners,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/11/19/security-startup-guardio-nabs-80m-from-ion-crossover-partners/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Google now lets you add friends as contacts for account recovery,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/10/15/google-now-lets-you-add-friends-as-contacts-for-account-recovery/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Cyber giant F5 Networks says government hackers had ‘long-term’ access to its systems, stole code and customer data",TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/10/15/cyber-giant-f5-networks-says-government-hackers-had-long-term-access-to-its-systems-stole-code-and-customer-data/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,A breach every month raises doubts about South Korea’s digital defenses,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/10/04/a-breach-every-month-raises-doubts-about-south-koreas-digital-defenses/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Proton releases a new app for two-factor authentication,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/07/31/proton-releases-a-new-app-for-two-factor-authentication/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Knox lands $6.5M to compete with Palantir in the federal compliance market,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/07/10/knox-lands-6-5m-to-compete-with-palantir-in-the-federal-compliance-market/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Google announces new security features for Android for protection against scam and theft,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/05/13/google-announces-new-security-features-for-android-for-protection-against-scam-and-theft/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Google is adding new device-level features for its Advanced Protection program,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/05/13/google-is-adding-new-device-level-features-for-its-advanced-protection-program/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,A 25-year-old police drone founder just raised $75M led by Index,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/04/08/a-25-year-old-police-drone-founder-just-raised-75m-led-by-index/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,A new security fund opens up to help protect the fediverse,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/04/02/a-new-security-fund-opens-up-to-help-protect-the-fediverse/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,How to tell if your online accounts have been hacked,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/03/25/how-to-tell-if-your-online-accounts-have-been-hacked/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Hackers are ramping up attacks using year-old ServiceNow security bugs to target unpatched systems,TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/03/20/hackers-are-ramping-up-attacks-using-year-old-servicenow-security-bugs-to-break-into-unpatched-systems/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"US teachers’ union says hackers stole sensitive personal data on over 500,000 members",TOO_OLD: published before 72h cutoff,https://techcrunch.com/2025/03/19/us-teachers-union-says-hackers-stole-sensitive-personal-data-on-over-500000-members/,https://techcrunch.com/tag/security/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,FBI probing intrusion into a system managing sensitive surveillance information,TOO_OLD: published before 72h cutoff,https://securityaffairs.com/189087/hacking/fbi-probing-intrusion-into-system-managing-sensitive-surveillance-information.html,https://securityaffairs.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Reading White House President Trump’s Cyber Strategy for America (March 2026),TOO_OLD: published before 72h cutoff,https://securityaffairs.com/189083/security/reading-white-house-president-trumps-cyber-strategy-for-america-march-2026.html,https://securityaffairs.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"US Cyber Strategy Targets Adversaries, Critical Infrastructure, and Emerging Technologies",TOO_OLD: published before 72h cutoff,https://www.securityweek.com/us-cyber-strategy-targets-adversaries-critical-infrastructure-and-emerging-technologies/,https://www.securityweek.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Over 100 GitHub Repositories Distributing BoryptGrab Stealer,TOO_OLD: published before 72h cutoff,https://www.securityweek.com/over-100-github-repositories-distributing-boryptgrab-stealer/,https://www.securityweek.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Pentagon’s Chief Tech Officer Says He Clashed With AI Company Anthropic Over Autonomous Warfare,TOO_OLD: published before 72h cutoff,https://www.securityweek.com/pentagons-chief-tech-officer-says-he-clashed-with-ai-company-anthropic-over-autonomous-warfare/,https://www.securityweek.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,FBI Investigating ‘Suspicious’ Cyber Activity on System Holding Sensitive Surveillance Information,TOO_OLD: published before 72h cutoff,https://www.securityweek.com/fbi-investigating-suspicious-cyber-activity-on-system-holding-sensitive-surveillance-information/,https://www.securityweek.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,ArmorCode Raises $16 Million for Exposure Management Platform,TOO_OLD: published before 72h cutoff,https://www.securityweek.com/armorcode-raises-16-million-for-exposure-management-platform/,https://www.securityweek.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Cylake Offers AI-Native Security Without Relying on Cloud Services,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/endpoint-security/cylake-offers-ai-native-security-without-relying-on-cloud-services,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,North Korean APTs Use AI to Enhance IT Worker Scams,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/threat-intelligence/north-korean-apts-ai-it-worker-scams,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,EU Auto Rules Shift Gears on Cybersecurity Standards,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/cyber-risk/eu-auto-rules-shift-gears-on-cybersecurity-standards,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,Iran's Cyber-Kinetic War Doctrine Takes Shape,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/threat-intelligence/iran-cyber-kinetic-war-doctrine,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,Cyberattack on Mexico's Gov't Agencies Highlight AI Threat,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/application-security/cyberattack-mexico-government-ai-threat,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,Nation-State Actor Embraces AI Malware Assembly Line,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/cyberattacks-data-breaches/nation-state-actor-ai-malware-assembly-line,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,"Tycoon 2FA Goes Boom as Europol, Vendors Bust Phishing Platform",TOO_OLD: published before 72h cutoff,https://www.darkreading.com/threat-intelligence/tycoon-2fa-europol-vendors-bust-phishing-platform,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,"Cisco Drops 48 New Firewall Vulnerabilities, 2 Critical",TOO_OLD: published before 72h cutoff,https://www.darkreading.com/vulnerabilities-threats/cisco-48-firewall-vulnerabilities-2-critical,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,Fig Security Emerges From Stealth to Fix Broken Security Operations,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/threat-intelligence/fig-security-stealth-fix-broken-security-operations,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,Software Development Practices Help Enterprises Tackle Real-Life Risks,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/cybersecurity-operations/software-development-practices-help-enterprises-tackle-real-life-risks,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,LatAm Now Faces 2x More Cyberattacks Than US,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/threat-intelligence/latam-2x-more-cyberattacks-us,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,"VMware Aria Operations Bug Exploited, Cloud Resources at Risk",TOO_OLD: published before 72h cutoff,https://www.darkreading.com/cloud-security/vmware-aria-operations-bug-exploited-cloud-risk,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,Stranger Things Meets Cybersecurity: Lessons from the Hive Mind,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/cybersecurity-operations/stranger-things-meets-cybersecurity-lessons-hive-mind,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,Dark Reading Confidential: This Threat Hunter Helped Cops Bust Up An African Cybercrime Syndicate,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/threat-intelligence/threat-hunter-helped-cops-crack-african-cybercrime-syndicate,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,"China's Silver Dragon Razes Governments in EU, SE Asia",TOO_OLD: published before 72h cutoff,https://www.darkreading.com/threat-intelligence/china-silver-dragon-governments-eu-se-asia,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,"Indian APT 'Sloppy Lemming' Targets Defense, Critical Infrastructure",TOO_OLD: published before 72h cutoff,https://www.darkreading.com/threat-intelligence/india-apt-sloppy-lemming-defense-critical-infrastructure,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,Vehicle Tire Pressure Sensors Enable Silent Tracking,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/ics-ot-security/tire-pressure-sensors-silent-tracking,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,Qualcomm Zero-Day Exploited in Targeted Android Attacks,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/threat-intelligence/qualcomm-zero-day-exploited-targeted-android-attacks,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,Speakeasies to Shadow AI: Banning AI Browsers Will Fail,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/cyber-risk/speakeasies-shadow-ai-banning-ai-browsers-fail,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,AI Agent Overload: How to Solve the Workload Identity Crisis,TOO_OLD: published before 72h cutoff,https://www.darkreading.com/cloud-security/ai-agent-workload-identity-crisis,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,"As War Continues, Pro-Iranian Actors Launch Barrage of Cyberattacks",TOO_OLD: published before 72h cutoff,https://www.darkreading.com/threat-intelligence/war-pro-iranian-actors-cyberattacks,https://www.darkreading.com/rss.xml
1_SCRAPER_DATE,REJECTED,Cybersec,CBP Used Online Ad Data to Track Phone Locations,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/cbp-used-online-ad-data-to-track-phone-locations/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,How Each Gulf Country Is Intercepting Iranian Missiles and Drones,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/how-each-gulf-country-is-intercepting-iranian-missiles-and-drones/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,The Future of Iran’s Internet Is More Uncertain Than Ever,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/the-future-of-irans-internet-is-more-uncertain-than-ever/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,"From Ukraine to Iran, Hacking Security Cameras Is Now Part of War’s ‘Playbook’",TOO_OLD: published before 72h cutoff,https://www.wired.com/story/from-ukraine-to-iran-hacking-security-cameras-is-now-part-of-wars-playbook/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,Here’s Every Country Directly Impacted by the War on Iran,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/every-country-directly-impacted-by-the-war-on-iran/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,The Controversies Finally Caught Up to Kristi Noem,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/the-controversies-finally-caught-up-to-kristi-noem/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,How a Music Streaming CEO Built an Open-Source Global Threat Map in His Spare Time,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/world-monitor-elie-habib/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,How Vulnerable Are Computers to an 80-Year-Old Spy Technique? Congress Wants Answers,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/how-vulnerable-are-computers-to-an-80-year-old-spy-technique-congress-wants-answers/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,A Possible US Government iPhone-Hacking Toolkit Is Now in the Hands of Foreign Spies and Criminals,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/coruna-iphone-hacking-toolkit-us-government/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,How Journalists Are Reporting From Iran With No Internet,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/how-journalists-are-reporting-from-iran-with-no-internet/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,Attacks on GPS Spike Amid US and Israeli War on Iran,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/gps-attacks-on-ships-spike-amid-the-us-and-israeli-war-on-iran/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,War in Iran Spiked Oil Prices. Trump Will Decide How High They Go,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/war-in-iran-sent-oil-prices-up-trump-will-decide-how-high-they-go/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,The 5 Big ‘Known Unknowns’ of Donald Trump’s New War With Iran,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/5-big-known-unknowns-donald-trump-iran-war/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,Hacked Prayer App Sends ‘Surrender’ Messages to Iranians Amid Israeli and US Strikes,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/hacked-prayer-app-sends-surrender-messages-to-iranians-amid-israeli-strikes/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,This Is the System That Intercepted Iran’s Missiles Over the UAE,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/uae-missile-intercept-system-iran/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,"Area Man Accidentally Hacks 6,700 Camera-Enabled Robot Vacuums",TOO_OLD: published before 72h cutoff,https://www.wired.com/story/security-news-this-week-area-man-accidentally-hacks-6700-camera-enabled-robot-vacuums/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,US and Israel Launch Strikes Against Iran,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/us-iran-strike-donald-trump/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,Data Broker Breaches Fueled Nearly $21 Billion in Identity-Theft Losses,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/data-broker-breaches-fueled-dollar209-billion-in-identity-theft-losses/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,This AI Agent Is Designed to Not Go Rogue,TOO_OLD: published before 72h cutoff,https://www.wired.com/story/ironcurtain-ai-agent-security/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,"How Mexico's ‘CJNG’ Drug Cartel Embraced AI, Drones, and Social Media",TOO_OLD: published before 72h cutoff,https://www.wired.com/story/how-mexicos-cjng-drug-cartel-embraced-ai-drones-and-social-media/,https://www.wired.com/feed/category/security/latest/rss
1_SCRAPER_DATE,REJECTED,Cybersec,Trump’s new cybersecurity strategy makes promises but lacks details,TOO_OLD: published before 72h cutoff,https://www.cybersecuritydive.com/news/white-house-trump-cybersecurity-strategy/814120/,https://www.cybersecuritydive.com/feeds/news/
1_SCRAPER_DATE,REJECTED,Cybersec,HHS adds cybersecurity guidance to healthcare sector self-assessment tool,TOO_OLD: published before 72h cutoff,https://www.cybersecuritydive.com/news/hhs-healthcare-cybersecurity-toolkit-update/814045/,https://www.cybersecuritydive.com/feeds/news/
